,Drug Use Disorders,per_capita-Interpersonal Violence,per_capita-Cirrhosis and Other Chronic Liver Diseases,Total NCD Deaths (in thousands),Estimated road traffic death rate (per 100 000 population)
1698,-0.164459048624674,-0.5418339482629303,-0.2254919349120212,33434.29,0.07845744697866429
1699,-0.163884627747293,-0.5472500267318756,-0.2550217131696865,34554.07,1.5528705205108522
1700,-0.163310206869912,-0.5498757347167121,-0.2816051254973829,35766.86,0.11924814532003031
1701,-0.16302299643122148,-0.5524556765850207,-0.30298638731464905,72316.95,1.6162131407708036
1702,-0.16216136511514997,-0.556038256760746,-0.3158453142768067,37236.28,1.6428819671331376
1703,-0.16158694423776898,-0.5578173758122452,-0.3083794736529529,38759.94,1.6709427745172523
1704,-0.16072531292169748,-0.5530607621939909,-0.26697465509652957,38918.48,0.1613875851293343
1705,-0.16015089204431646,-0.5626287728833718,-0.30950479406170006,40862.4,0.1808046393943274
1706,-0.16847999476634104,-0.525846399564938,0.8065375441502474,44043.07,-0.054227281636905406
1707,-0.16847999476634104,-0.514503364997784,0.7180102381470957,42769.75,-0.04951583332782002
1708,-0.16819278432765053,-0.5016980586380183,0.6560451492590651,19180.82,2.6459888929597652
1709,-0.16819278432765053,-0.48896229546141945,0.600355674381893,40781.32,2.6014604678006554
1710,-0.16790557388896005,-0.4810555662007752,0.5450746629622044,39843.12,2.712449750275677
1711,-0.16761836345026954,-0.4756864705127666,0.46958378493514763,38714.72,1.2531613737597174
1712,-0.16761836345026954,-0.4778460312083428,0.39059303141370966,40047.65,1.209244954593457
1713,-0.16733115301157903,-0.4826240219145923,0.31310641636409364,21679.92,2.604004117708437
1714,-0.16733115301157903,-0.4928401851836233,0.24774845964174327,41550.18,1.1193599005131736
1715,-0.16704394257288852,-0.4986078106970774,0.21024930323869673,42695.45,-0.27791297743385135
1716,-0.16646952169550752,-0.5042714326597265,0.19136780144556553,22602.82,-0.2841378101274293
1717,-0.166182311256817,-0.5142829345502095,0.11198509995295333,42196.4,1.0273294993383892
1718,-0.16589510081812653,-0.5271750196149035,0.026580664894214682,41807.6,2.555782036815307
1719,-0.16560789037943602,-0.5384484804028142,-0.04258369036506637,41408.7,1.161174212138776
1720,-0.1653206799407455,-0.547685438328103,-0.08612275581770294,19514.06,2.6549677526211672
1721,-0.16474625906336451,-0.5545245110530292,-0.10253728322881894,19742.56,-0.23617766114699973
1722,-0.164459048624674,-0.5625494115505867,-0.10047764169874786,42881.29,2.733003505888802
1723,-0.163884627747293,-0.5702301635770685,-0.08271624293663875,20220.93,1.2460177005469832
1724,-0.163310206869912,-0.5635870569265463,-0.05655679670165047,43105.25,2.799122604423381
1725,-0.16302299643122148,-0.5787603356385641,-0.10757840789438751,43479.58,-0.20879787673590688
1726,-0.1541194728318159,-0.5142277454868156,-0.6427150995565551,41654.61,0.7453826623878848
1727,-0.1544066832705064,-0.5079431360971832,-0.6583545474490489,76257.21,0.6296045993247901
1728,-0.1544066832705064,-0.5026757076425146,-0.6637187068476017,78746.34,-0.7221528274936778
1729,-0.1532578415157444,-0.4974147733357391,-0.6624390484967394,36519.4,-0.7032180605600065
1730,-0.15297063107705391,-0.4962042609955189,-0.6782760508704365,45428.57,0.6342911017374275
1731,-0.1526834206383634,-0.49549335451165943,-0.6896907432013952,37216.98,1.8212833771086085
1732,-0.15210899976098238,-0.4975749253288761,-0.690172534394081,38197.05,-0.7152453087673151
1733,-0.1515345788836014,-0.4999089442593311,-0.6915700978446712,38793.3,0.5303764754949685
1734,-0.14981131625145838,-0.5002091899184803,-0.6674828569530612,50050.91,0.5691532084631251
1735,-0.14837526405800586,-0.5011198362787584,-0.6438072168884363,41436.86,-0.7079769060723424
1736,-0.14780084318062486,-0.5073062113607344,-0.6271461363584367,51936.09,-0.7037311144969473
1737,-0.14722642230324384,-0.5157427383780178,-0.6135870609008774,53508.07,1.7857437899694795
1738,-0.14636479098717234,-0.5238990371693075,-0.6276866075780095,44232.37,0.5546596426270226
1739,-0.14665200142586285,-0.5356782402216465,-0.6467511665930928,98055.13,-0.7307192483338115
1740,-0.14492873879371984,-0.5420726455768448,-0.607804610632804,57240.49,1.5593398229896176
1741,-0.1432054761615768,-0.5488353887007592,-0.5816308543122461,108327.9,1.5369941204816668
1742,-0.1409077926520528,-0.5533755953162443,-0.5402431013361024,51384.07,1.707623220653922
1743,-0.13918453001990977,-0.5597452987501172,-0.5074994415909322,121564.6,1.5672900801874936
1744,-0.13717405694907625,-0.5631360093026998,-0.46541314667583633,127239.7,-0.8069555709376872
1745,-0.13458916300086174,-0.56998360583025,-0.4425342734150677,59773.69,1.5229520753712669
1746,-0.1739369931014606,-0.5809184982479476,-1.1433672490349482,486.549,-1.284134814196913
1747,-0.1739369931014606,-0.5547982029189497,-1.1544549099832047,866.1876,-1.4271604484199278
1748,-0.1739369931014606,-0.5581119795616751,-1.1926393381357954,366.4555,-1.248718293480259
1749,-0.1739369931014606,-0.589507711581006,-1.203524790871257,528.9064,-1.4080227881951488
1750,-0.1739369931014606,-0.5929640529739284,-1.2162279205196271,910.5667,-1.4056587487417902
1751,-0.1739369931014606,-0.5968595935240608,-1.2305452436753042,367.7633,-1.2661180562525165
1752,-0.1739369931014606,-0.601355940848957,-1.2470707185977814,554.7717,-1.27984827765732
1753,-0.1739369931014606,-0.6072355925333504,-1.245181466857547,378.9214,-1.3331975718003302
1754,-0.1739369931014606,-0.59085569443375,-1.2707027137684372,381.0013,-1.3955357039633214
1755,-0.1739369931014606,-0.5721031118336587,-1.2823755190673605,565.2012,-1.184073497425739
1756,-0.1739369931014606,-0.549420452997058,-1.2599508178031544,395.1826,-1.2350088603224951
1757,-0.1739369931014606,-0.5491249555123127,-1.2374883565535253,560.5422,-1.2155502295634226
1758,-0.1739369931014606,-0.5263954233643582,-1.2150823470006036,572.4176,-1.3429414389527943
1759,-0.1739369931014606,-0.526157664113404,-1.1927267296176676,586.642,-1.3592760119467358
1760,-0.1736497826627701,-0.5259554122778135,-1.170415405845512,1045.389,-1.2024245303825345
1761,-0.1736497826627701,-0.5032305634551063,-1.1481330278730895,1088.597,-1.1926440759152803
1762,-0.1736497826627701,-0.5030624365532889,-1.1040604541834738,677.5353,-1.4133878189911633
1763,-0.1736497826627701,-0.5029182102403664,-1.0818310284526815,463.0166,-1.3368845752952971
1764,-0.1736497826627701,-0.5029182102403664,-1.038153342446241,460.576,-1.4104608338079687
1765,-0.1736497826627701,-0.5026349681349119,-0.9935716276623628,1131.272,-1.3148157722379157
1766,-0.17192652003062708,0.10951892915820811,0.5619917914835579,19732.61,0.6402099314345808
1767,-0.17192652003062708,0.09485240369021337,0.5220798372843157,19663.95,0.18833331094223751
1768,-0.17163930959193657,0.10350310964991236,0.5184140963117884,20084.59,0.9611297424052972
1769,-0.17163930959193657,0.08545874717241306,0.48943012338958264,16556.73,0.9474261299567043
1770,-0.17163930959193657,0.08473864321655594,0.46674903185307814,16755.06,0.9553797132741068
1771,-0.17163930959193657,0.06419087977616257,0.4441475919810629,17039.3,0.11525763341828307
1772,-0.17135209915324606,0.06421775959404312,0.34235221394658344,38048.46,0.09074246944926542
1773,-0.17135209915324606,0.0796225107986972,0.2628864578167996,18149.16,0.49254768659182363
1774,-0.17135209915324606,0.10042420247539245,0.18264255113579395,18710.4,0.5073264671773113
1775,-0.17106488871455555,0.1241586091963278,0.11388885334110878,18995.81,0.06252283985776738
1776,-0.17106488871455555,0.13060852104906115,0.04096420025165011,18984.97,1.0112743203846621
1777,-0.17077767827586507,0.12107018629799958,-0.03440732381270238,22377.38,0.02558628251756779
1778,-0.17077767827586507,0.1870832136131663,-0.09118611294824983,42659.98,0.015456585500046228
1779,-0.17049046783717456,0.143297545711177,-0.12264353603905227,23267.54,0.006449453822670348
1780,-0.17020325739848405,0.2030463609747325,-0.1435389087551079,43761.09,0.46219934050345673
1781,-0.17020325739848405,0.21509825408656125,-0.1459157769933852,23834.4,-0.05349719840086982
1782,-0.16962883652110305,0.2737454139454262,-0.1045272887049882,45207.9,0.43974387605113596
1783,-0.16934162608241254,0.36845890171957507,-0.07601008673968218,45619.82,-0.1061288822560685
1784,-0.16905441564372203,0.41879292480820385,-0.049597285214022194,24816.28,0.4148911109501931
1785,-0.16876720520503155,0.4484597873045143,-0.10840175953944631,46711.13,-0.12539626114237554
1786,-0.1727881513466986,-0.5922776132441977,-0.8574098901538512,2779.843,-0.8955958247852315
1787,-0.1727881513466986,-0.592948187053597,-0.8397401646366148,2763.787,-1.332988857800051
1788,-0.1727881513466986,-0.593514697273838,-0.8215988613258617,1357.829,-0.9468155709014914
1789,-0.1727881513466986,-0.5940836542521131,-0.8036567637859382,1424.818,-0.8201744014653133
1790,-0.1727881513466986,-0.5946512209858317,-0.8074993664024733,2837.058,-1.3840431294698747
1791,-0.17250094090800808,-0.6174670948749402,-0.8328520309039765,2882.345,-0.8911895479426895
1792,-0.17250094090800808,-0.595777765458722,-0.8365557322918125,1488.855,-1.1326724777952926
1793,-0.17250094090800808,-0.5963288618362396,-0.8401979899410887,1507.492,-1.1590402903404913
1794,-0.17221373046931757,-0.5968708338974051,-0.8437799439624689,1434.897,-1.1259187920970237
1795,-0.17221373046931757,-0.597402228957033,-0.8684594441809091,1437.104,-1.0485673879219368
1796,-0.17221373046931757,-0.5979206765535156,-0.871802349742939,1504.704,-1.318152701652734
1797,-0.17221373046931757,-0.5984210079963508,-0.875028443902619,1501.658,-0.8995705376192287
1798,-0.17221373046931757,-0.598898840431852,-0.8781094663959091,3052.928,-1.368365465082389
1799,-0.17221373046931757,-0.620914020125961,-0.8810422493650161,1520.373,-1.094989206621426
1800,-0.17192652003062708,-0.6212740078295553,-0.8838276531082822,3068.942,-1.219921582150938
1801,-0.17192652003062708,-0.621614009103003,-0.9071758885009968,3094.24,-1.1780823246288876
1802,-0.17192652003062708,-0.621931551158527,-0.8889153925826857,1584.523,-1.1607873346217106
1803,-0.17192652003062708,-0.6222244562189834,-0.8911817445821288,1627.076,-1.07753788899651
1804,-0.17192652003062708,-0.6222244562189834,-0.8911817445821288,1652.722,-1.1000532236003053
1805,-0.17163930959193657,-0.6227272381602001,-0.895072018297394,3412.616,-1.0432115039546197
1806,-0.17336257222407958,-0.2039552544641513,0.3218673870272764,3665.872,1.0005243020754746
1807,-0.17336257222407958,-0.19304191468381787,0.28703592523081456,2458.826,0.6686524110343449
1808,-0.17336257222407958,-0.18964013455462392,0.22375023641431024,2522.697,0.3522885522848566
1809,-0.17336257222407958,-0.20310023795416537,0.1435648862193009,3826.875,0.33560057909123964
1810,-0.17336257222407958,-0.19692689275293956,0.11601433092069459,2657.925,0.7327350928889106
1811,-0.17336257222407958,-0.19754251348108925,0.06783595108785269,3994.387,0.7144231418365495
1812,-0.17336257222407958,-0.19224767617352495,0.0389598848288479,6924.931,0.6791463181400027
1813,-0.17336257222407958,-0.20824030980314248,-0.05538532974577246,4229.159,0.9941140382183021
1814,-0.17336257222407958,-0.22366203056901987,-0.13180394501690398,4281.566,0.6993799347487164
1815,-0.17307536178538907,-0.21019267113858123,-0.13937846159726797,7376.052,0.3240705857531217
1816,-0.17307536178538907,-0.21965258422330325,-0.20596920728276702,4361.611,1.092237890365373
1817,-0.17307536178538907,-0.2261269374664224,-0.2385713415417995,4469.242,1.0751632557768174
1818,-0.17307536178538907,-0.216612157576785,-0.23181070410361412,8063.213,0.6302822961782855
1819,-0.17307536178538907,-0.2205567318826119,-0.24818757616649365,8136.73,1.024047450895756
1820,-0.17307536178538907,-0.2471285086558158,-0.3129253469483188,4872.806,0.6428159460834818
1821,-0.17307536178538907,-0.24796477673231834,-0.3321516234542332,8522.633,0.6561004674717533
1822,-0.1727881513466986,-0.25850084179378374,-0.357796902259163,3687.978,1.039690191028215
1823,-0.1727881513466986,-0.2545138207089154,-0.3346680104927308,9085.151,0.6485875949915935
1824,-0.1727881513466986,-0.256873034078293,-0.3437952135678221,9393.772,0.22755491239704442
1825,-0.1727881513466986,-0.2766220048523248,-0.3968209763887012,5594.49,1.063102746374245
1826,-0.17307536178538907,-0.5343124497764216,0.7146953542751543,6678.18,0.8040404432949615
1827,-0.17307536178538907,-0.5362511625019136,0.697622904736692,3826.763,-0.3221329050068919
1828,-0.17307536178538907,-0.5234531093189532,0.7097121805832105,3136.158,0.08536829182455329
1829,-0.1727881513466986,-0.5035850781265522,0.6238285520052358,4009.263,-0.20596152830980557
1830,-0.17250094090800808,-0.4696195491607851,0.5819584620786182,7332.411,-0.20614695947339992
1831,-0.17221373046931757,-0.4361891823550714,0.4861594903142848,4116.172,-1.1243131078956747
1832,-0.17221373046931757,-0.3891429327643618,0.4059556034608026,4193.027,-0.4425242958530445
1833,-0.17163930959193657,-0.44808344373159364,0.3340930416861667,4278.218,0.29749073308811785
1834,-0.17077767827586507,-0.41555400832921,0.3310054562264957,3545.879,0.6981933416076883
1835,-0.16991604695979357,-0.452533522579,0.32830938194309023,3557.668,0.28226375789645325
1836,-0.16962883652110305,-0.41352120748404536,0.1735998469956811,3540.059,-0.3791642134655798
1837,-0.16991604695979357,-0.45665448752161886,0.08073280107603709,8038.858,0.6352215836749263
1838,-0.16962883652110305,-0.4923622960883923,-0.04965794944745998,3724.061,-0.3177116606264813
1839,-0.16991604695979357,-0.4738778525811122,-0.11955039992881458,8458.188,0.15336498483176017
1840,-0.16905441564372203,-0.5355369589458499,-0.14312440046805736,3919.918,-0.3940444406966215
1841,-0.16876720520503155,-0.5301690832114767,-0.14689829114955552,8862.573,-1.1510526142979438
1842,-0.16847999476634104,-0.557715958074466,-0.14396430796468715,4924.239,-0.34523529970708927
1843,-0.16905441564372203,-0.49336877602402635,-0.1407545472981772,4343.717,-0.44241120778914833
1844,-0.16991604695979357,-0.5195184351273356,-0.0838484173618268,5220.149,-0.4554836890576146
1845,-0.17020325739848405,-0.521890752383725,-0.07109161450115725,4673.081,-0.46839319046928946
1846,-0.030044563317518782,0.41857559001622474,0.8396273797157096,321471.7,-0.9911535757177176
1847,-0.03291666770442381,0.3495768153248874,0.8124946759557004,328537.0,-0.982805847236442
1848,-0.03578877209132884,0.3357382723732045,0.8489501819487509,178740.3,0.4010636005492436
1849,-0.03550156165263833,0.3296143735508278,0.8817633274239731,356664.3,-0.23941647003579025
1850,-0.03751203472347185,0.27316477030690905,0.8360922785434867,360323.3,-0.24179048784772797
1851,-0.03722482428478135,0.31629115218979204,0.8918241761810716,197052.2,-0.1847508640902242
1852,-0.04239461218121039,0.3451819541258906,0.8443376120972137,181693.6,-0.9297783551576069
1853,-0.04383066437466291,0.2963552812986637,0.841698219621311,186725.5,0.3867346776296958
1854,-0.0432562434972819,0.5578826836067384,0.9433291176805562,218475.8,-0.20495787174272725
1855,-0.04727718963894894,0.8008060777437314,0.9887157623336389,202418.3,-0.939125582556553
1856,-0.05215976709668748,0.9448636918254318,0.9218159361936291,214081.6,-0.2783977593548179
1857,-0.053308608851449495,1.0823329427211104,0.8944416724356713,232010.5,-0.2910885684076348
1858,-0.053308608851449495,1.0640901116381247,0.9184075022233688,238910.8,-0.9783970758042553
1859,-0.04641555832287743,1.049225581326059,1.0433782646418228,468833.2,-1.0462615555602892
1860,-0.04354345393597241,0.9764275464720111,1.0835121873887261,235037.9,0.3095379380125843
1861,-0.03808645560085285,1.0239069349673735,1.1175233888299732,270119.8,-0.354279018699255
1862,-0.030618984194899786,1.1950958114438495,1.198998917967296,539914.4,-0.35762509494277067
1863,-0.018556145769898676,1.5781357887861964,1.3410794413195282,259545.5,-1.0621063574539746
1864,-0.0076421490996595775,1.5604915852029175,1.446798996401755,558169.0,-1.0456470549777948
1865,-0.0030467820806115357,1.4737541308861002,1.502262609043555,299480.0,-0.42263825873483485
1866,-0.162735785992531,0.5355478497719366,5.207087099077886,20400.12,0.332052441086498
1867,-0.162735785992531,0.3906579840205224,5.371804016255882,41278.8,-0.1705583120712569
1868,-0.163310206869912,0.34258526877982853,5.6742173483939915,43218.3,-0.9331668394250835
1869,-0.163884627747293,0.2719090347236103,6.012316930131617,21013.51,0.5793643954090426
1870,-0.1641718381859835,0.17696610907482177,6.144899894505192,42430.96,-0.09868585828596207
1871,-0.163884627747293,0.23251557028834471,6.834519695035885,22075.64,-0.8823844780265397
1872,-0.1641718381859835,0.1691310489479929,6.722474804719254,22218.71,-0.9070543065535329
1873,-0.16474625906336451,0.1452600805868697,6.682212007250443,42750.12,-0.06786520322485232
1874,-0.16474625906336451,0.12968576706978185,6.530941999113015,41790.11,-0.9424051364095414
1875,-0.16560789037943602,0.08494684198320145,6.566159518575611,21306.46,0.3027967252625396
1876,-0.16474625906336451,0.08629976765554738,6.8202475855190485,43768.71,-0.3904031713451417
1877,-0.16589510081812653,-0.044609198829679814,5.753463585754526,20302.46,0.3531267344054986
1878,-0.16646952169550752,-0.04490992008343203,5.7123351441106545,40506.64,-0.9671140468409692
1879,-0.16646952169550752,-0.03548651682796312,5.454028255090728,19793.91,-0.5893483585751594
1880,-0.166182311256817,-0.08531488508713861,5.836080011192946,40075.03,-0.5482616355959475
1881,-0.16589510081812653,-0.12870532444722754,6.128865759431511,40319.38,-0.026691169608073644
1882,-0.16646952169550752,-0.1477497390977623,5.824112245814613,19326.16,-0.6794878607992093
1883,-0.16704394257288852,-0.2846018887131592,5.174781521883638,37380.06,-0.7822175569604036
1884,-0.16646952169550752,-0.20803054056821935,5.11306583756439,18868.98,-1.1894218976241215
1885,-0.166182311256817,-0.18643828085546346,5.206514950553343,36731.55,-0.5166169344221827
1886,-0.17106488871455555,0.30323052265803646,1.4272007621699465,8173.828,-0.1672396763138337
1887,-0.17106488871455555,0.3040893703715627,1.5257692203626485,6868.82,0.577192439358331
1888,-0.17106488871455555,0.30516001058532577,1.5909314170251776,15453.25,0.34576104271438
1889,-0.17077767827586507,0.2968500604817212,1.6702881167739143,15562.84,-0.16827992019570207
1890,-0.17049046783717456,0.31668389748427656,1.7219651499563509,6641.508,0.2668189218758126
1891,-0.17020325739848405,0.3046669503094415,1.7740255756547783,8752.721,-0.6366673980168835
1892,-0.17020325739848405,0.27130556577199505,1.8086632210200158,8786.943,1.2646007303407425
1893,-0.16991604695979357,0.2355797985283139,1.7975494172004387,8759.594,1.3581046024657029
1894,-0.16991604695979357,0.1769290031211673,1.8143166851461887,8835.228,-0.7082371749252798
1895,-0.16962883652110305,0.12852070526488713,1.8776439098923232,16010.83,-0.7615715015304215
1896,-0.16962883652110305,0.13304391309425953,1.9354971899788367,16221.25,0.0616987937451122
1897,-0.16934162608241254,0.1259424620092689,1.9389159740460735,16470.5,-0.6479213234343141
1898,-0.16934162608241254,0.09666626632938752,1.917641497312178,9396.81,1.228931424540085
1899,-0.16934162608241254,0.09026264020270157,1.9051358960806042,7074.329,-0.6344264249860003
1900,-0.16934162608241254,0.07603149202528892,1.9066183822122258,16378.96,0.4945109286422562
1901,-0.16934162608241254,0.05964055952507554,1.9525391488692012,16661.61,1.0112102925837794
1902,-0.16905441564372203,0.03852167857102478,2.07930446403951,10041.19,-0.1276397287629038
1903,-0.16876720520503155,0.028504374855768847,2.168183830102827,18010.77,1.1945152342709828
1904,-0.16876720520503155,0.02330011311824594,2.301571444619445,10686.96,-0.7046649225539721
1905,-0.16847999476634104,0.0021982885564410777,2.349693465524853,8167.66,0.26445238783280933
1906,-0.1739369931014606,-0.40714989968808135,-1.0801699343888593,3114.952,-0.6873241984033074
1907,-0.1739369931014606,-0.4184797886756265,-1.0889532670292923,3158.563,-0.5551325670075204
1908,-0.1739369931014606,-0.4166187738478438,-1.0720726708703978,6508.597,-0.9594223954362677
1909,-0.1739369931014606,-0.4149681125622284,-1.0686714353104056,3343.182,-1.0117746852512524
1910,-0.1739369931014606,-0.4272351007193755,-1.0524571158531422,3368.39,-0.44996981441279554
1911,-0.1739369931014606,-0.4260681447961979,-1.0498919687376127,3371.575,-0.5970741027050062
1912,-0.1739369931014606,-0.42511293623953517,-1.0477922746316168,3398.683,-0.6239873988525274
1913,-0.1739369931014606,-0.42511293623953517,-1.0477922746316168,3415.156,-1.145791524737128
1914,-0.1739369931014606,-0.4377151844197661,-1.0450337699216699,3317.844,-0.5339468486843867
1915,-0.11276116966038353,-0.5924564632505164,-0.7310169972512809,60726.73,0.49873426891084854
1916,-0.109601854834788,-0.5867271569127199,-0.7436115177741804,63011.35,1.9020132871925934
1917,-0.10759138176395448,-0.5866617548390601,-0.7468656934590944,53956.54,0.5103840025519155
1918,-0.10500648781573996,-0.5856710103424155,-0.7358322216807047,124580.4,1.9159937990917553
1919,-0.10299601474490644,-0.587986846437307,-0.738001371258054,58249.21,-0.8568415431238777
1920,-0.10098554167407292,-0.5905212063700158,-0.7362274779077915,132644.6,0.5081488502302032
1921,-0.09840064772585841,-0.5923988581334658,-0.7321406949115044,137715.1,-0.8389229057055086
1922,-0.09495412246157237,-0.5945231581163918,-0.7228159217265995,63683.36,1.863602427372336
1923,-0.09150759719728634,-0.5974568119487437,-0.7175593664936378,82024.2,-0.8457306408460807
1924,-0.08834828237169082,-0.600603699667214,-0.7121034726934016,150924.5,1.8531068572069147
1925,-0.08490175710740479,-0.6036722537400223,-0.7085861080905269,154289.6,1.8198905645569463
1926,-0.08174244228180925,-0.607224812662521,-0.7053705618194291,159259.8,0.25178569314655863
1927,-0.07829591701752323,-0.6109766574896816,-0.6953196899260065,72663.71,-0.9547941001153414
1928,-0.07800870657883271,-0.6219797096435562,-0.6245054447653637,82416.7,0.18443676191710986
1929,-0.07456218131454669,-0.6236112337341579,-0.6245036846123441,84461.47,-0.9583621948372412
1930,-0.07140286648895115,-0.6262660470053388,-0.6249321938527205,86469.5,0.15581051421351436
1931,-0.06795634122466512,-0.6291242552567956,-0.6183938676123748,90125.13,-0.9727459987289739
1932,-0.0642226055216886,-0.6324419532884396,-0.6030798696190035,195790.0,0.10639186182077705
1933,-0.06077608025740256,-0.6347900936461315,-0.5841541104983686,103873.9,-0.01526428597527275
1934,-0.05732955499311653,-0.6391144529384295,-0.5883145426082148,207683.5,-0.07513859509911472
1935,-0.165033469502055,-0.3636146512688428,-0.7401431139334274,35393.83,0.15657219558505034
1936,-0.16474625906336451,-0.35032424075297863,-0.7640877738266746,36071.56,1.3350487734388745
1937,-0.1641718381859835,-0.3372743560684059,-0.7613666415099807,36980.01,0.0990802195719618
1938,-0.1635974173086025,-0.3161628877976961,-0.7711772113186008,30216.47,2.664077162473979
1939,-0.162735785992531,-0.2798676342155121,-0.7652468534619903,38888.0,0.006789549544240224
1940,-0.16158694423776898,-0.23163719323410134,-0.7489207659316061,31415.66,2.5570351523468617
1941,-0.16043810248300697,-0.17406994526241718,-0.7300699246858503,32624.47,2.4846363401465212
1942,-0.15842762941217345,-0.11469558552009716,-0.7192351809409343,33298.07,1.1129338375882507
1943,-0.15584273546395894,-0.10996984484972237,-0.6998844821242748,44460.53,2.4151329149938743
1944,-0.1532578415157444,-0.11468852198309362,-0.6928871847518231,46530.18,1.0909116002042383
1945,-0.1509601580062204,-0.12154318394056618,-0.682593149254253,47623.93,1.069956215658305
1946,-0.14866247449669637,-0.13869407179387114,-0.7337844339252168,40622.88,1.0436349687864752
1947,-0.14665200142586285,-0.14236407370254708,-0.7749554964225418,93363.91,2.3487726727936358
1948,-0.14464152835502933,-0.14361569266546145,-0.8107833018863436,43133.04,-0.19952382396654073
1949,-0.14291826572288632,-0.1430023359489565,-0.8468337085876471,42486.48,-0.1964321958667914
1950,-0.1411950030907433,-0.1445290403780673,-0.8793242805745295,93689.3,2.4052809489568037
1951,-0.1397589508972908,-0.152158348020222,-0.9091278941525518,95335.57,-0.18211574589546742
1952,-0.13832289870383827,-0.1597812516612601,-0.9121885644722565,52347.84,-0.23093902289298684
1953,-0.13688684651038577,-0.14810224522710216,-0.9057338304604091,100190.8,2.352459676288603
1954,-0.13545079431693324,-0.153350065312875,-0.9325122846439368,54466.7,1.0113716093808078
1955,-0.12424958720800364,-0.5378704364568822,1.3262149797005818,115360.6,-0.402084503121709
1956,-0.12396237676931314,-0.5509315677999729,1.3578339344816008,109204.2,0.22922379286939432
1957,-0.12396237676931314,-0.5705397708662479,1.377654112018416,232283.1,0.9198052018799506
1958,-0.12396237676931314,-0.5766889600612344,1.3815110767487062,122515.1,-0.47401183787918877
1959,-0.12310074545324162,-0.5824725345094437,1.4132724339796012,243318.3,0.15437279904824644
1960,-0.12310074545324162,-0.5667022725489568,1.4033563524312531,242878.6,0.11937869551143991
1961,-0.12252632457586063,-0.5890208913324607,1.4017834993717417,125099.3,0.0922650006624555
1962,-0.12223911413717012,-0.5865127128953873,1.3676576663843552,124367.6,0.0983326742084132
1963,-0.12223911413717012,-0.5986645901205881,1.323522127641548,122489.0,-0.5999669951630556
1964,-0.12080306194371761,-0.5999688527822323,1.2998407235940712,121139.0,-0.6343648917747626
1965,-0.12051585150502711,-0.6022167956356804,1.2663152284911487,119197.3,0.9217967159463571
1966,-0.1199414306276461,-0.604245045387335,1.2648034929307874,119632.1,0.9425616801494067
1967,-0.1202286410663366,-0.5862471401297321,1.2265900981949918,247686.0,1.0325714637119288
1968,-0.11879258887288409,-0.5991640213453591,1.233606905715168,120804.7,-0.6960535991002326
1969,-0.11764374711812207,-0.606076684531604,1.235137741555386,122342.9,0.14613566404122239
1970,-0.11706932624074107,-0.6070116040443553,1.2218219966990285,123213.4,0.1553764556153249
1971,-0.11592048448597907,-0.6027761308906447,1.2122840765522702,261239.7,-0.6924713683703456
1972,-0.11477164273121705,-0.6120444691016026,1.2674181884326305,127662.8,-0.6972626435480636
1973,-0.11333559053776454,-0.6189891856999483,1.3254815421156416,130362.9,0.19409165537224385
1974,-0.11276116966038353,-0.6221454573200073,1.2659177367201648,275165.6,-0.6858058248395252
1975,-0.17250094090800808,1.1632764761176069,-0.34725411252840893,3134.396,-0.6151282794940744
1976,-0.1727881513466986,1.1362954066519977,-0.37670036408306024,3183.634,-0.6268428724659053
1977,-0.1727881513466986,1.1798076667593616,-0.3635393309218434,3290.445,1.590621145605128
1978,-0.1727881513466986,1.1757918501435671,-0.3833718614027968,3314.865,0.4074722013466531
1979,-0.1727881513466986,1.140500692496757,-0.42014979124340224,3235.131,-0.7234508456388389
1980,-0.1727881513466986,1.1554672366192345,-0.45092341165996763,3893.095,-0.7299991434563551
1981,-0.1727881513466986,1.1190389926121722,-0.4888635907643235,3662.979,0.47499991150064325
1982,-0.1727881513466986,1.1227145538290138,-0.5172260570645593,7786.5,-0.6838550557373166
1983,-0.1727881513466986,1.1180407022453223,-0.536703145767334,3982.726,0.2823718567810599
1984,-0.17307536178538907,1.1131437990771107,-0.543810990105844,3655.162,0.7452230086506195
1985,-0.1727881513466986,1.1085028824105065,-0.5426226994971056,4090.97,0.6967132184184595
1986,-0.17307536178538907,1.0549906653332435,-0.5570519956160834,3597.565,1.7101070004102294
1987,-0.17307536178538907,1.0317779738022441,-0.5549273521444136,3577.904,0.8523664654232904
1988,-0.1727881513466986,1.0221101752131763,-0.5404022704809897,3662.002,2.507275572702673
1989,-0.1727881513466986,1.017789861366802,-0.5175046168556026,3899.996,2.601773123036133
1990,-0.1727881513466986,1.022848340996177,-0.4901403227572207,4069.756,2.7098320942084335
1991,-0.1727881513466986,1.0130236802119266,-0.47388218730850856,3942.389,-0.27539261036275403
1992,-0.1727881513466986,1.0002137895538832,-0.4495027762256891,3942.312,1.2838539732190621
1993,-0.17250094090800808,1.0240063973181084,-0.4264908726013391,4029.113,-0.21275762203203544
1994,-0.17250094090800808,0.9935494589031748,-0.42591054193381633,3821.15,-0.20146794082969663
1995,-0.16934162608241254,-0.5711509982765545,0.2600971418494818,32781.62,0.31665749685875255
1996,-0.16934162608241254,-0.5677192293068256,0.21061502439960195,33088.54,-0.21270190952996884
1997,-0.16934162608241254,-0.567274325973578,0.1738529962465038,27414.5,-0.6862049591826882
