,per_capita-Interpersonal Violence,per_capita-HIV/AIDS,per_capita-Environmental Heat and Cold Exposure,per_capita-Road Injuries,Mortality rate attributed to unintentional poisoning (per 100 000 population)
1511,-0.6115307186853531,-0.3718981632583046,-0.4058450971354388,0.1833314131076203,-0.7468215041053334
1512,-0.6053630876712238,-0.3718981632583046,-0.4058450971354388,0.22456024670850117,-0.5959140386444365
1513,-0.6027216763538915,-0.371924555256497,-0.4071662911183325,0.23447954288790376,-0.5916867346131726
1514,0.10298154455965843,-0.346627464296589,0.5428041104889458,-0.29335829578455747,0.0690663950666761
1515,0.025702529912324974,-0.3415886911118761,0.6749240561255574,-0.21336483231194556,0.6828454308129105
1516,0.007964029319934384,-0.347386857614948,0.8024422229304974,-0.1077525093175469,0.6032980157303471
1517,-0.029107348496504825,-0.3486169827863629,0.9449626233690182,0.0020240609491618163,0.514014439207962
1518,-0.011506363561817905,-0.35147410319123346,0.9095049920605359,0.029489101881273468,0.9364897464014367
1519,0.027700808817659173,-0.3483133270755987,1.0007761246270732,0.09800709458809784,0.4285390805413274
1520,-0.012721442014199206,-0.3500573963639677,1.0711146894178267,0.22861683527423637,0.4107795446398678
1521,-0.044055500831415885,-0.3480747920181929,0.9716124017853744,0.29107153425466925,0.342893657919412
1522,-0.06990291277885942,-0.35396169978909486,0.8567427406831284,0.2829103829621506,0.2950935390601486
1523,-0.0871472614648133,-0.3504590631542286,0.7273471737219389,0.20540308009850597,-0.20798600922370528
1524,-0.06873605228077986,-0.3517838181162454,0.7024112661396632,0.19726168060745425,0.09897335634533085
1525,-0.12882978156190858,-0.34858912382322016,0.6611198240489435,0.18710410654847223,0.06827073870446985
1526,-0.19678790146929812,-0.34499905490199456,0.6453003032496922,0.1767492092146541,0.03390567231238436
1527,-0.23671196034496708,-0.34183840646831,0.5245492203523959,0.1695362070728296,0.3397049587578983
1528,-0.2831637856597405,-0.3398844185807153,0.4709082665029803,0.12640414054003932,-0.04270813954158622
1529,-0.28634876055434294,-0.34395613811309794,0.41087062024709914,0.07209690692546589,-0.39735222342880244
1530,-0.3486014053984958,-0.34543632694319587,0.33697281213798264,-0.06283662066813243,0.11703657788122028
1531,-0.3682845290601827,-0.3461095122485574,0.33402891746160684,-0.10545367199244057,-0.1990455041460895
1532,-0.31429281400324255,-0.34656822160140843,0.33402891746160684,-0.08894594064662789,0.04644181530164988
1533,-0.3064090526550679,-0.347538948864454,0.32131997864979533,-0.12083243654720978,-0.48655684168623603
1534,0.5116559760510672,-0.3651210075000918,-0.316490565651357,0.5342994839787726,-0.05615533943414142
1535,0.5065861588327982,-0.3613769187894434,-0.3190260864647069,0.5255643063845548,0.05310467812104145
1536,0.48738853087613493,-0.3563769940669427,-0.32095532196884186,0.48760351559568466,0.0246918501637818
1537,0.4726155879961043,-0.3505182606065092,-0.32274811170235773,0.45358195218699643,0.05960355069784102
1538,0.45182928257389077,-0.34424652410965106,-0.33295130991497207,0.4069783787733243,-0.22347397657962925
1539,0.44419629446132775,-0.3383214753630162,-0.3348302409975107,0.37022663210478707,-0.1326537507470287
1540,0.42402586782421386,-0.3333882925915495,-0.3367336268352194,0.3302016981414753,-0.046886853871341394
1541,0.4011042783502946,-0.32837660595666845,-0.3464796477587205,0.2777202346906238,-0.21834168935776427
1542,0.383808671666278,-0.3237282017522311,-0.3484069112391538,0.26856334646822044,-0.2398122637119569
1543,0.36820227215017753,-0.32029883836247286,-0.35029836116506635,0.22273322168534535,-0.07029494257319671
1544,0.3434615755025504,-0.3161109515710159,-0.35942129674103385,0.15570373746025845,-0.10194505939347907
1545,0.3035066943306016,-0.3114720430782965,-0.36101989055115974,0.09295929718848438,-0.13495568785600717
1546,0.2810299073487045,-0.3088207473384426,-0.3625656320192386,0.030906541301322053,-0.17038972768128585
1547,0.26328149476809676,-0.3086134996339123,-0.37100619317247957,0.002238285522830474,-0.20087369166535737
1548,0.03632225880287856,-0.3099116118353381,-0.37233607131282903,-0.01738727078099468,-0.5123336783366443
1549,0.028233804664988423,-0.31223828138092596,-0.3736161489977901,-0.07318830320976162,-0.5275422549088928
1550,0.011584439719758923,-0.31488795020355215,-0.3748533129339695,-0.09732816596403739,-0.36209432127149316
1551,-0.012038456373344684,-0.31811034074458433,-0.3760542861559309,-0.13355651696237852,-0.37040923394218334
1552,-0.020748075750190588,-0.32123932457812443,-0.3760542861559309,-0.1425136388528209,-0.46840858817270625
1553,-0.05230259986648387,-0.32553210547189404,-0.378342414327952,-0.20268008891530537,-0.4781447496125283
1554,0.5848556555718466,-0.33572040305298406,4.067394291784836,0.8997192879418119,5.305450978701557
1555,0.542209960978421,-0.3401656955816838,5.443017248457414,0.9030011313760684,4.28807373479801
1556,0.4913745178381529,-0.34070785428897143,5.011430267857925,0.7622381229147928,2.60211434555901
1557,0.45081677496215156,-0.33406913232744223,4.7917436343623026,0.571461788966532,0.38567689009789385
1558,0.32475778650383025,-0.34063802734657683,4.910258708760839,0.46429175025835673,1.6004255015301105
1559,0.32827750722663585,-0.3387891120150653,5.232228704700656,0.434724081421174,0.9927444733232278
1560,0.3159899898050346,-0.3328384245786784,7.356647310007519,0.38019422759860416,4.040059750871813
1561,0.1777054469806936,-0.33380752537421,4.897140511115844,0.2356547555636371,0.7400598043395005
1562,0.15192077902834822,-0.3240400271998466,3.978556296939711,-0.057408248102671124,0.4186510762842904
1563,0.018335467489609847,-0.32914830363863534,3.4642688059923556,-0.28911857651265843,2.675102150937888
1564,-0.02108320331870729,-0.3179897512715798,3.341383067285134,-0.3841267753020999,1.4749851133725034
1565,-0.06106857364372893,-0.318923971989134,3.02665930902725,-0.5300709389143825,0.39442303636947457
1566,-0.08943773928879611,-0.3143612517887446,3.3021939153278304,-0.5862922883268943,0.2758641646880485
1567,-0.0855826029945014,-0.3097432781790084,2.70565330384675,-0.6096983771815698,-0.5195371015853212
1568,-0.061161426718132475,-0.31236008210575533,2.5102076394866413,-0.6375396705071623,0.4707270888763265
1569,-0.15587275646256082,-0.3106841946624717,2.226200089336448,-0.6868119994176571,0.07503685463956758
1570,-0.15629866370548262,-0.31462650592994207,2.047795204345013,-0.740833103206984,-0.5146720577217545
1571,-0.15660703862812983,-0.31685842189563396,1.9989863965856078,-0.7395650029926676,-0.055074218575571106
1572,-0.16078301431663844,-0.31904627876813013,1.9332714026474989,-0.7395650029926676,-0.18618138067163972
1573,-0.1526000817063479,-0.3204901868964168,1.9232320318003369,-0.740753912327509,-0.52885417684963
1574,-0.2071796324719913,-0.3544881423071242,-0.41757014148218147,-0.7367526054466291,-0.28549873055558833
1575,-0.289317208668663,-0.355084331056387,-0.41778835888377264,-0.7464402655965976,-0.4240461906951891
1576,-0.31025878567745563,-0.35566783407276226,-0.4179920370040027,-0.755747820366679,-0.3976133930744122
1577,-0.32163120887612956,-0.35672110815020813,-0.4181809415423868,-0.7575799872256422,-0.4380035824535865
1578,-0.3304945353218943,-0.35751976197083474,-0.4183585272013254,-0.7544765339322108,-0.5044378518414674
1579,-0.33232533119431207,-0.35806773606676073,-0.4185241031251553,-0.7441418371758658,-0.38785293678383576
1580,-0.33037801918985094,-0.3583915940479553,-0.4181397503278618,-0.7258785342473234,-0.6005361340004594
1581,-0.33037174325783086,-0.358795320661774,-0.41855328457197366,-0.7213999583887086,-0.44753323766199615
1582,-0.25878388389027196,-0.35952189899874604,-0.4198170486017432,-0.7375823756426443,-0.362549849723138
1583,-0.3523344965040559,-0.3597214369155737,-0.4203337183210059,-0.7388177240881896,-0.44555928103820197
1584,-0.3504014669592566,-0.3593536107512802,-0.42054769737039505,-0.7329528408431047,-0.5490978612407259
1585,-0.3306292511549998,-0.358963323143714,-0.4206934634731186,-0.6903122284580512,-0.5437772889255144
1586,-0.16758942192059378,-0.35872946550669266,-0.4206705887614428,-0.6258443747468908,-0.4654749849441136
1587,0.028898660774368284,-0.3589245610094099,-0.4205995708307106,-0.5731014904491462,-0.5718560626849012
1588,-0.0771037212588893,-0.3591670628600255,-0.42064293824973437,-0.5611478051228733,-0.5950697925807215
1589,0.010359889741330553,-0.3592143864744968,-0.42075944836762424,-0.5865798560605843,-0.41025278917938385
1590,-0.18217559467144384,-0.35927473377061236,-0.4209080226188368,-0.5930877254522509,-0.4281823890361241
1591,0.2088697921399759,-0.35933973419905857,-0.42106805282079307,-0.6020844280790086,-0.5904476972246986
1592,-0.26733051829122007,-0.35933973419905857,-0.42106805282079307,-0.6042610172498375,-0.62552338800135
1593,-0.27555958230755195,-0.35945798694597636,-0.42135918953209656,-0.6126517204435625,-0.5728885938419629
1594,2.343764683024761,5.840550746148145,0.07961152394457242,1.3101313396921592,0.6198731776575302
1595,2.3802703123890963,6.5383645771678065,0.10213533108319091,1.4624201723272443,1.3167588241218464
1596,2.4348183891860096,7.175525932422846,0.12533860934919755,1.66561731196939,0.9562110915013132
1597,2.479685619019322,7.787722109171467,0.14927101959554315,1.8774570969824538,1.467878869526844
1598,2.5143488492709043,8.278013666727912,0.17388970216763427,2.0742884585216483,0.5581581830286897
1599,2.5144243938536657,8.407019105016342,0.1989969473659922,2.2076472296482774,1.4327788838994384
1600,2.477772648823569,8.10229549734482,0.1999903490925481,2.303662274442187,1.67089271614322
1601,2.477062694084873,7.244996628480027,0.2007895038980583,2.370232087892602,1.4175763810398785
1602,2.4886442766262427,6.293955663035893,0.20126425242117738,2.4587782698543696,1.316491580763548
1603,2.4875276822799934,5.734973057036459,0.2010367114331077,2.490696463348953,1.9597706390383012
1604,2.5233757961468783,5.355258991572765,0.19986967262268776,2.5689892849578007,2.6817467926192142
1605,2.509757365218211,5.415169590731462,0.1980567172439063,2.6428120816234086,1.576792685458777
1606,2.532504289527198,5.7415229808035235,0.19616177354869088,2.739240541764,1.8423718464803973
1607,2.5549820833513563,5.984136709560143,0.1942506691958895,2.7407280834069816,2.004521754127889
1608,2.558827436115196,6.12247014058622,0.19230447107632043,2.7982481112339896,2.1146563863102297
1609,2.562876224784208,5.942243757506384,0.1904142748964707,2.804225392325755,2.0894565523652378
1610,2.5583677913261287,5.421082428423494,0.16482637506800513,2.7408556590054287,3.3923286611963177
1611,2.554549636145801,4.934217838162562,0.16325405886242933,2.692665451384681,2.389607286010356
1612,2.6134219802467697,4.767185107530399,0.16325405886242933,2.706637450158751,2.414898225645677
1613,2.6626015623168824,4.727291252208453,0.16067486947188875,2.716630158694158,2.9373832859696
1614,-0.45594668236638786,0.22770256096929703,-0.13244235666633644,-0.11595057389725752,0.28361422207869913
1615,-0.4805453928207754,0.2751530417474158,-0.15930494705109213,-0.21656147746091164,0.8784372005238205
1616,-0.5032523499579526,0.3200121170720479,-0.18405027071973218,-0.3054119062800925,0.017488426915104875
1617,-0.5110104959129622,0.36750990184953003,-0.18567493261384393,-0.3393171449200639,0.053851744781739
1618,-0.5098835099259961,0.4060844133713598,-0.2048342527964531,-0.3573427812822106,0.7523772936719765
1619,-0.5047704987161671,0.4037188464628621,-0.2003841509179631,-0.35968253295329183,0.7192755595191194
1620,-0.5061498053488852,0.35247935322730733,-0.21489336778785836,-0.3903389440623843,0.9833545135066561
1621,-0.5036399682391751,0.30197917428730126,-0.22678198502796587,-0.4123557264559911,0.9282355708576323
1622,-0.5019030055272319,0.27556946408651445,-0.22453694131107038,-0.44555836109746644,0.8906939527294104
1623,-0.48373558176540177,0.24061375909858007,-0.22073002938770836,-0.4214918813698522,0.2808931987942074
1624,-0.4688390424741493,0.19620288694924132,-0.2145550402028913,-0.39362993951741704,0.704394963432055
1625,-0.4758176496330046,0.15834775025366785,-0.22099501033115368,-0.40338846278659696,0.22679463987686818
1626,-0.4732724293363439,0.1426192360077743,-0.2270650667074937,-0.39605006397339265,0.31665521910467026
1627,-0.4731237103565426,0.1364505728107991,-0.23286596222267875,-0.4190024819941787,0.5474563012713807
1628,-0.47953220045075906,0.12958355184171932,-0.23841984531528582,-0.4744552318969797,0.587226971956318
1629,-0.4856705848220329,0.11897779319984361,-0.2437396427518628,-0.5165128949227564,0.04746219903333423
1630,-0.4895024924926865,0.09451730251033873,-0.2488477242875179,-0.5504019743695925,0.34830533592495266
1631,-0.4952255731304444,0.046636601649890815,-0.26432318732070403,-0.5870754481391735,0.27774094190882515
1632,-0.48717418917101796,-0.0027168288773030034,-0.26432318732070403,-0.5436044963015048,0.033887451174318586
1633,-0.4849159180743979,-0.04056736714844351,-0.2630498129204304,-0.5710964832086779,0.17992379905896022
1634,-0.543600393635385,-0.3681542819549414,-0.4180736117064314,1.4302781966019658,-0.36904264858724883
1635,-0.5395793240777537,-0.36738214025095894,-0.41894083548560096,1.4212611998189078,-0.3748855601936798
1636,-0.5374984315801882,-0.366822114917323,-0.4197862582831665,1.4178401370507017,-0.1522111056043131
1637,-0.5404315933577367,-0.3662912313260208,-0.42060788638114494,1.3321073476273158,-0.4047985951850232
1638,-0.548010139561329,-0.3656229094304133,-0.42140337747813683,1.0877292135931533,-0.24500528806070787
1639,-0.5552849735703569,-0.3651482244343713,-0.4221706340540709,0.9470967226361486,-0.4417753580332056
1640,-0.5592648398858275,-0.3646968507832841,-0.4229096184837049,0.9218550057941142,-0.12246813456825048
1641,-0.5586956612351869,-0.36426710911726035,-0.42362038412498165,1.1204370951310068,-0.23094464318660432
1642,-0.5495655734356085,-0.36400722413123093,-0.4243020653733279,1.2525406334613383,-0.04598187068074035
1643,-0.563269960275639,-0.36390577576496896,-0.4249549906247335,1.3240405190806561,-0.34023502930523025
1644,-0.5708973346295072,-0.36352073479110264,-0.42557918024693314,1.2684054502940811,-0.21590613056963656
1645,-0.5755063995256209,-0.3631508234017073,-0.42617490690125404,1.2554130021032726,-0.3027784431546486
1646,0.30253526656127594,-0.3583751269071608,2.3330620315028323,0.46464474996804983,2.4420295002256425
1647,0.2903858724042646,-0.357576214342538,3.845133112252145,0.5645036554232322,0.35654736404337956
1648,0.11817296325555529,-0.35752354191100466,3.1942325927603887,0.524146783031809,0.4460556679352431
1649,0.23637104268417006,-0.35490123856114847,3.400202880948472,0.4989777059562414,0.7828976999321794
1650,0.19539383012055828,-0.3509775722733039,3.7484241081616307,0.47309266503357683,0.3499695332016284
1651,0.259928802187989,-0.3568506595520278,4.459960274063928,0.5352643112601041,6.684402412670011
1652,0.2084799941002408,-0.3565437088144304,4.941598340944385,0.516104341925979,6.261283291931544
1653,0.19386325213954847,-0.35311764696523046,5.2826213597477345,0.44057732923834864,7.314143165361879
1654,0.15920398536034167,-0.3509760487846854,4.8163726877676325,0.11892732596508704,6.615380741676787
1655,-0.03283834260190732,-0.35248240126240726,4.111661137732913,-0.2226095749125568,2.7482053568578495
1656,-0.06841982722203706,-0.34954288239829795,5.055850029602336,-0.37063814332902834,5.697241889392236
1657,-0.11675549005231102,-0.35236920763387813,3.7818074644559627,-0.47567020106987246,0.2666685636775117
1658,-0.18547680836922267,-0.3549476008053938,4.176143611895582,-0.5398971454925939,3.4878256457991386
1659,-0.1940350007049864,-0.3556899394175105,3.4483334191449453,-0.5940746835868702,1.6661795150968683
1660,-0.25066680352670445,-0.35299001362722593,3.0483005187205263,-0.6667102660859099,-0.09429218140584608
1661,-0.25685210613651865,-0.35452568971471016,2.872442754427056,-0.716214256488958,1.5408970434691651
1662,-0.3088275957065243,-0.3526022050339279,2.8160273836729846,-0.7790093263854793,1.5011992573364907
1663,-0.3891576206600838,-0.35494383655512,2.3981374192971416,-0.8604708861582929,0.41698687900761483
1664,-0.348308527451816,-0.3557463912391386,2.3713532803637993,-0.8709733631083543,1.2775287138661942
1665,-0.34303507066050287,-0.3564330253706997,2.2430668415066393,-0.8713379624882605,0.8908457955466252
1666,-0.5872522842313175,-0.3643972916673288,-0.3483671493060961,-0.37948621506710695,-0.15780499499051148
1667,-0.58916124007047,-0.3645115923369144,-0.3497976336123286,-0.4774838430122174,-0.07434003522380281
1668,-0.5713502005431119,-0.3646229407033813,-0.35119116954989815,-0.5324235073168614,-0.17630552383998
1669,-0.5928230004053078,-0.3647308439558095,-0.35254158954087206,-0.6058210227452386,-0.38751888258596284
1670,-0.5945634749885761,-0.36483505663909105,-0.35384582169003864,-0.6969316874281535,-0.22778631258853357
1671,-0.6151712809241193,-0.3669187934339329,-0.3551075356104228,-0.7272777544863493,0.2095210009904965
1672,-0.6165694857429322,-0.3669920475007708,-0.3563299115697753,-0.7760273413175345,0.5829692993616109
1673,-0.6179260612534732,-0.3670631205451366,-0.35751589324343275,-0.82354002303049,0.316479081436701
1674,-0.6192445785485574,-0.3671321996619881,-0.3586686026475313,-0.8698812594535359,-0.1500853061633039
1675,-0.6205287815794942,-0.3671994810026014,-0.35979131291917626,-0.8965691023272493,0.5932217263799637
1676,-0.6217819145194811,-0.3672651345341209,-0.36088686026610445,-0.9226303204799232,-0.04289035092224426
1677,-0.6230065597332005,-0.36917538297753927,-0.36195750231213736,-0.9299770895946108,-0.564810555966128
1678,-0.6242051147635681,-0.36921724571902137,-0.36300533510127503,-0.9550807553964259,-0.6003964386086216
1679,-0.6253800068965769,-0.36925828197049704,-0.36403248068030514,-0.9619276709352999,-0.8254274937211642
1680,-0.6265330944894233,-0.36929855664006367,-0.3650405637118883,-0.951133124288282,-0.20124418813936182
1681,-0.6276661063931005,-0.3675734162529348,-0.36603109563831315,-0.9579301760117171,-0.40105111445615843
1682,-0.6287798997165629,-0.36937703232453484,-0.3670048257842611,-0.9474826504571796,-0.8241945300453787
1683,-0.6134012373380764,-0.369415272311372,-0.3679619803003194,-0.937296697722666,-0.8244799945417429
1684,-0.6134012373380764,-0.369415272311372,-0.3679619803003194,-0.937296697722666,-0.8250995132359799
1685,-0.6158937890261316,-0.3694898943432383,-0.3698297846775121,-0.934270579323931,-0.5384506428976142
1686,-0.4341152889968986,-0.34453643088367486,-0.11753483545241453,-0.3064839236824548,1.0357585065838766
1687,-0.4636837822865868,-0.33702312374150145,-0.13046651206192209,-0.3378826418802946,1.5557169024293434
1688,-0.42811919958815914,-0.32937113154704767,-0.13456932005957842,-0.3417580983245765,0.9266503318459085
1689,-0.47102281878642976,-0.321989837396285,-0.13870154823637448,-0.3612508223831089,1.489798898619993
1690,-0.48567625589110636,-0.31518901631534063,-0.15071094839882268,-0.38677342325551467,0.9499065777305489
1691,-0.4958018192199993,-0.30924094736072855,-0.1571921116955239,-0.39635299071125923,0.9597642134241426
1692,-0.5064720288109382,-0.3043347612798102,-0.16354583000860348,-0.42858897007509517,1.4372552101509348
1693,-0.5130614922551446,-0.30025172192881405,-0.16260252879324777,-0.4505355304452246,1.128419067361122
1694,-0.5167954501709996,-0.2967008007767084,-0.15964229615024675,-0.4416650966069168,1.1197458056418046
1695,-0.4870007438811053,-0.2937355976854003,-0.1616052794517067,-0.44573044965707287,1.0640923762761845
1696,-0.5295527258591932,-0.29144392007479913,-0.16806287720137747,-0.46932134426518896,0.7876048272658427
1697,-0.535405802483901,-0.28972638312895893,-0.1722343862647882,-0.4802849715499207,1.02634425191655
1698,-0.5418339482629303,-0.287916075851315,-0.17841091167557818,-0.4985995337679701,0.9255024001477636
1699,-0.5472500267318756,-0.2861038080796881,-0.18440892916409057,-0.5200706686119208,1.2240435999304033
1700,-0.5498757347167121,-0.2848350847040861,-0.18828660298686375,-0.5314314160520371,1.2296435630292903
1701,-0.5524556765850207,-0.2841406874711538,-0.193984693963469,-0.5471816659688966,0.860027777364681
1702,-0.556038256760746,-0.2852561220786447,-0.1995092351819539,-0.5604611574998435,0.6205898757547846
1703,-0.5578173758122452,-0.2860726028950183,-0.20486614940795275,-0.5690084152678508,0.8176575576490238
1704,-0.5530607621939909,-0.2835449401384585,-0.20486614940795275,-0.551887174782857,0.7609715971263421
1705,-0.5626287728833718,-0.28770349133780027,-0.21845692996551155,-0.5957919759554058,0.3146265990666787
1706,-0.525846399564938,4.867519483678567,-0.12330543724283025,-0.09906060044989658,1.435682118564588
1707,-0.514503364997784,4.8926301862881205,-0.1360707528589494,-0.15888073751444876,1.2401753808313187
1708,-0.5016980586380183,4.857793756983577,-0.14827005178324015,-0.1999176480900472,1.6473449320495275
1709,-0.48896229546141945,4.7797744153273145,-0.15632428260146836,-0.23225006233101347,0.4369025829135264
1710,-0.4810555662007752,4.6563830119698215,-0.17119160464818559,-0.2767671661390629,0.3665082528526797
1711,-0.4756864705127666,4.397919046737448,-0.18547397557764994,-0.33062832038091433,0.2862441396728619
1712,-0.4778460312083428,3.9657424415000264,-0.195886747301324,-0.37023480243202556,0.3943440781045228
1713,-0.4826240219145923,3.4224087996142236,-0.20600363051268397,-0.41276068578794484,0.9065524165593389
1714,-0.4928401851836233,2.8338899891165363,-0.2126425030035094,-0.45226706393698535,0.9266746266966628
1715,-0.4986078106970774,2.3496188571024095,-0.21606303079184588,-0.45310995436069995,0.9567880942067299
1716,-0.5042714326597265,1.9844611397584162,-0.21650093984618618,-0.4513488308329033,0.458433894394605
1717,-0.5142829345502095,1.637281168516778,-0.21711027026691787,-0.4511679668457717,1.1771180956982978
1718,-0.5271750196149035,1.2672815090575638,-0.22356099530995222,-0.48086876465598827,0.28351096896299294
1719,-0.5384484804028142,0.9769075637608988,-0.22981370582371918,-0.5118451286963395,0.18819619574083019
1720,-0.547685438328103,0.8145747844222243,-0.23316190648542962,-0.535945118708508,0.5498918600595084
1721,-0.5545245110530292,0.7107305001063038,-0.23644674483902373,-0.5515771675264756,0.8831382541447951
1722,-0.5625494115505867,0.6129448936134885,-0.2396629661953527,-0.5693766888553132,0.03428224249907746
1723,-0.5702301635770685,0.48868657463602255,-0.2452956688831434,-0.5930332204548414,0.7477977143047738
1724,-0.5635870569265463,0.3870581901274891,-0.2452956688831434,-0.5681456402088872,0.28780508383383147
1725,-0.5787603356385641,0.2984408227517664,-0.2535926708886707,-0.6022508487435316,-0.11794321861524527
1726,-0.5142277454868156,-0.2984201206306639,-0.4302642548895512,0.6700548215038844,-0.2031817024870245
1727,-0.5079431360971832,-0.2932517096651135,-0.4308595057453899,0.5626454011353678,-0.39672663102187694
1728,-0.5026757076425146,-0.2915574520496951,-0.4294720061313254,0.5197718359742742,-0.23548170656498674
1729,-0.4974147733357391,-0.2945940295561955,-0.430070298085798,0.5833252045161678,-0.5890021536048123
1730,-0.4962042609955189,-0.2987201118154738,-0.426986381553259,0.5431867070311682,-0.5996858142240555
1731,-0.49549335451165943,-0.3014506654885645,-0.4292971172666776,0.5053144979748992,-0.42390042159066277
1732,-0.4975749253288761,-0.30312626934275017,-0.4297373513732646,0.48450886967710494,-0.4441015899929385
1733,-0.4999089442593311,-0.30405152007613573,-0.431891219082655,0.4712503599397667,-0.2993528691982795
1734,-0.5002091899184803,-0.3049084755171051,-0.4322710458386726,0.545530011761291,-0.447460353109733
1735,-0.5011198362787584,-0.30546470603616854,-0.4343086771238375,0.6168497718423539,-0.2703265962594714
1736,-0.5073062113607344,-0.3023804353728287,-0.4346328817974331,0.5767716247278469,-0.44730243657982943
1737,-0.5157427383780178,-0.29660521587317773,-0.4349447596304855,0.5588190368033042,-0.6291068784876226
1738,-0.5238990371693075,-0.29243540488260794,-0.4352452738302647,0.530669758287207,-0.3057727835101272
1739,-0.5356782402216465,-0.29098720403738015,-0.4371046694142833,0.41247551750171546,-0.6403796892376599
1740,-0.5420726455768448,-0.2918588377610912,-0.43581351934757756,0.4578253979989676,-0.6346339570342465
1741,-0.5488353887007592,-0.2962559496409024,-0.4360814482925662,0.4800397486388288,-0.30724262198076785
1742,-0.5533755953162443,-0.30261912210200803,-0.4363391987299199,0.5204769723411281,-0.28766704598541765
1743,-0.5597452987501172,-0.31545879043331176,-0.4351053131138785,0.5359479730991098,-0.2607301302114871
1744,-0.5631360093026998,-0.32561413195862937,-0.4351053131138785,0.5612291933699007,-0.6259181793261088
1745,-0.56998360583025,-0.32902366473791234,-0.43561403676062005,0.5837651569232907,-0.42552817659120695
1746,-0.5809184982479476,-0.37286755783153563,-0.4543733771037964,-0.9865475410991997,-0.7669619353807233
1747,-0.5547982029189497,-0.37286755783153563,-0.4543733771037964,-1.0275576099959869,-0.7589446346317743
1748,-0.5581119795616751,-0.37286755783153563,-0.4543733771037964,-1.0670234106727288,-0.7866529119171568
1749,-0.589507711581006,-0.37286755783153563,-0.4543733771037964,-1.1060123933415844,-0.7651155267233894
1750,-0.5929640529739284,-0.37286755783153563,-0.4543733771037964,-1.1173869877299625,-0.7782954832576464
1751,-0.5968595935240608,-0.37010430126440946,-0.4543733771037964,-1.1302069579366005,-0.7936437552217327
1752,-0.601355940848957,-0.37286755783153563,-0.4543733771037964,-1.145004144104232,-0.7841323211513889
1753,-0.6072355925333504,-0.37286755783153563,-0.4543733771037964,-1.1643536948146644,-0.7769471190407778
1754,-0.59085569443375,-0.37286755783153563,-0.4543733771037964,-1.1860632378907332,-0.7771596989848787
1755,-0.5721031118336587,-0.3705232232698199,-0.4543733771037964,-1.1729836501405746,-0.780567051803182
1756,-0.549420452997058,-0.37051917038257054,-0.4543733771037964,-1.1723074242259948,-0.7850190832039241
1757,-0.5491249555123127,-0.3705152999924448,-0.4543733771037964,-1.1716616480320072,-0.7882563720669465
1758,-0.5263954233643582,-0.37051203206488015,-0.4543733771037964,-1.1479975430334555,-0.7997478364737733
1759,-0.526157664113404,-0.3705092639388713,-0.4543733771037964,-1.1475085116534778,-0.8010354635637559
1760,-0.5259554122778135,-0.37050690921002616,-0.4543733771037964,-1.1239233837724212,-0.7899752327578198
1761,-0.5032305634551063,-0.3705048562267595,-0.4543733771037964,-1.123540543711062,-0.7949921194386014
1762,-0.5030624365532889,-0.3705030945421855,-0.4543733771037964,-1.100005455686999,-0.793066752516316
1763,-0.5029182102403664,-0.3705015832952173,-0.4543733771037964,-1.076487404273587,-0.7887604902201002
1764,-0.5029182102403664,-0.3705015832952173,-0.4543733771037964,-1.076487404273587,-0.7919309682435481
1765,-0.5026349681349119,-0.37049861539869094,-0.4543733771037964,-1.0526251622038623,-0.8027725453926949
1766,0.10951892915820811,0.10461373662307263,-0.0470868030114155,-0.045237370994624895,1.199469358392337
1767,0.09485240369021337,0.13248294508056757,-0.05815941831196554,-0.07817785205627835,1.0621609356412103
1768,0.10350310964991236,0.15018125798315496,-0.05638934359078278,-0.021461006967541794,1.3456028856799964
1769,0.08545874717241306,0.15577447442587686,-0.06685857749585461,-0.04304829616324825,1.1394914455924354
1770,0.08473864321655594,0.14357745697598462,-0.08076869570988876,-0.06987560913672917,1.3837518750770783
1771,0.06419087977616257,0.13267619660196783,-0.09020590703276207,-0.08657689607397037,1.5800967851613743
1772,0.06421775959404312,0.10168545741545539,-0.0918812535866707,-0.0995211375272016,1.575887702268176
1773,0.0796225107986972,0.05056030388182989,-0.09374443066972353,-0.1114888454584123,1.3060387212264715
1774,0.10042420247539245,0.015573755668624385,-0.08158163246084077,-0.09052908894154808,1.6501327661735934
1775,0.1241586091963278,-0.010216860102545959,-0.07723713836876965,-0.08397035783558351,1.5557411972800976
1776,0.13060852104906115,-0.03094814840160687,-0.08351884498733494,-0.11128059173784237,1.129415156242052
1777,0.12107018629799958,-0.0502912357460916,-0.09304039012993895,-0.14214191360603204,1.3162850745321355
1778,0.1870832136131663,-0.05110366511339377,-0.0959282225357189,-0.15108814182686583,1.390791308083163
1779,0.143297545711177,-0.02176665336498455,-0.09891964450332971,-0.2076375158106553,1.2930591972109382
1780,0.2030463609747325,-0.003998634955170966,-0.10200881214764207,-0.20806929870719534,1.294122096931443
1781,0.21509825408656125,-0.020023362615963488,-0.09926823712347775,-0.19260076091731695,0.9871323627989638
1782,0.2737454139454262,-0.0503159443503376,-0.07959777319876694,-0.10023560824700976,1.028245323988081
1783,0.36845890171957507,-0.08222815560365988,-0.07799571128256033,-0.07508511080595347,1.0633210147647325
1784,0.41879292480820385,-0.10758896830777383,-0.07799571128256033,-0.058564566453046196,0.9418528347054684
