,Interpersonal Violence,Protein-Energy Malnutrition,Acute Hepatitis,per_capita-Malaria,per_capita-HIV/AIDS
1589,-0.2937437969836752,-0.3371887650949397,-0.1203024455230014,-0.3970889616897243,-0.3592143864744968
1590,-0.3050844552189139,-0.3371887650949397,-0.12052969845521895,-0.3970889616897243,-0.35927473377061236
1591,-0.2813837537385273,-0.3371887650949397,-0.12052969845521895,-0.3970889616897243,-0.35933973419905857
1592,-0.31005395714222084,-0.3371887650949397,-0.12098420431965407,-0.3970889616897243,-0.35933973419905857
1593,-0.3103088033946981,-0.3371887650949397,-0.12098420431965407,-0.3970889616897243,-0.35945798694597636
1594,-0.25322324283978837,-0.29799139258932056,-0.14257323288032211,-0.3970889616897243,5.840550746148145
1595,-0.25194901157740196,-0.2969811510298974,-0.14325499167697478,-0.3970889616897243,6.5383645771678065
1596,-0.2502925109362997,-0.2969811510298974,-0.144164003405845,-0.3970889616897243,7.175525932422846
1597,-0.2490182796739133,-0.29657705440612814,-0.1453002680669328,-0.3970889616897243,7.787722109171467
1598,-0.24812631779024286,-0.2959709094704742,-0.14598202686358547,-0.3970889616897243,8.278013666727912
1599,-0.24825374091648147,-0.2959709094704742,-0.1464365327280206,-0.3970889616897243,8.407019105016342
1600,-0.24940054905262923,-0.2959709094704742,-0.14666378566023816,-0.3970889616897243,8.10229549734482
1601,-0.24952797217886785,-0.29556681284670494,-0.14666378566023816,-0.3970889616897243,7.244996628480027
1602,-0.2492731259263906,-0.2939504263516279,-0.14666378566023816,-0.3970889616897243,6.293955663035893
1603,-0.2492731259263906,-0.29374837803974324,-0.14689103859245572,-0.3970889616897243,5.734973057036459
1604,-0.24812631779024286,-0.2941524746635125,-0.14689103859245572,-0.3970889616897243,5.355258991572765
1605,-0.24825374091648147,-0.2931422331040893,-0.14689103859245572,-0.3970889616897243,5.415169590731462
1606,-0.247361779032811,-0.2941524746635125,-0.14711829152467326,-0.3970889616897243,5.7415229808035235
1607,-0.24646981714914054,-0.2969811510298974,-0.14711829152467326,-0.3970889616897243,5.984136709560143
1608,-0.24608754777042463,-0.2987995858368591,-0.14734554445689083,-0.3970889616897243,6.12247014058622
1609,-0.24570527839170872,-0.29900163414874376,-0.14734554445689083,-0.3970889616897243,5.942243757506384
1610,-0.24557785526547007,-0.30021392402005154,-0.1475727973891084,-0.3970889616897243,5.421082428423494
1611,-0.24545043213923146,-0.30082006895570546,-0.1475727973891084,-0.3970889616897243,4.934217838162562
1612,-0.24379393149812917,-0.3010221172675901,-0.14780005032132595,-0.3970889616897243,4.767185107530399
1613,-0.24201000773078823,-0.301628262203244,-0.14780005032132595,-0.3970889616897243,4.727291252208453
1614,-0.3276383485631528,-0.1424141924381518,-0.12098420431965407,3.9307156356942574,0.22770256096929703
1615,-0.328275464194346,-0.16019444388399964,-0.12007519259078384,4.042908926500494,0.2751530417474158
1616,-0.32891257982553923,-0.18060132338434776,-0.12007519259078384,3.9247852814769044,0.3200121170720479
1617,-0.32916742607801647,-0.20020000963715734,-0.11984793965856627,3.796646249225829,0.36750990184953003
1618,-0.3290400029517778,-0.2173741161473513,-0.1203024455230014,3.5916545173587626,0.4060844133713598
1619,-0.32840288732058465,-0.2208089374493901,-0.11984793965856627,3.4927850100125735,0.4037188464628621
1620,-0.3278931948156301,-0.22808267667723695,-0.12257497484517697,3.1413150244392436,0.35247935322730733
1621,-0.32725607918443694,-0.23495231928131452,-0.1273472864217457,2.9462920147508327,0.30197917428730126
1622,-0.3266189635532437,-0.23858918889523795,-0.13211959799831444,2.700140626998084,0.27556946408651445
1623,-0.3252173091646187,-0.23919533383089187,-0.13416487438827246,2.3578510985925627,0.24061375909858007
1624,-0.32407050102847096,-0.2412158169497382,-0.1350738861171427,2.1330932774333355,0.19620288694924132
1625,-0.32407050102847096,-0.24323630006858454,-0.1355283919815778,2.1038173619117666,0.15834775025366785
1626,-0.32356080852351643,-0.24263015513293065,-0.13575564491379535,1.6534910295250809,0.1426192360077743
1627,-0.3231785391448005,-0.24848955617758506,-0.13643740371044805,1.46724936810135,0.1364505728107991
1628,-0.3231785391448005,-0.2569755852767397,-0.13734641543931828,1.602312287494981,0.12958355184171932
1629,-0.3231785391448005,-0.26243088969762485,-0.13780092130375338,1.593618360170132,0.11897779319984361
1630,-0.32305111601856185,-0.26768414580662536,-0.13802817423597094,1.711927782406885,0.09451730251033873
1631,-0.32305111601856185,-0.27414969178693366,-0.1382554271681885,1.7036926509313912,0.046636601649890815
1632,-0.3225414235136073,-0.2777865614008571,-0.1387099330326236,1.6893191184098286,-0.0027168288773030034
1633,-0.32164946162993685,-0.2789988512721649,-0.1387099330326236,1.5679055290278043,-0.04056736714844351
1634,-0.3241979241547096,-0.33678466847117045,-0.144164003405845,-0.3970889616897243,-0.3681542819549414
1635,-0.32356080852351643,-0.33678466847117045,-0.14461850927028014,-0.3970889616897243,-0.36738214025095894
1636,-0.32305111601856185,-0.3369867167830551,-0.1448457622024977,-0.3970889616897243,-0.366822114917323
1637,-0.32292369289232326,-0.3371887650949397,-0.14507301513471524,-0.3970889616897243,-0.3662912313260208
1638,-0.3231785391448005,-0.3369867167830551,-0.14575477393136793,-0.3970889616897243,-0.3656229094304133
1639,-0.3234333853972778,-0.3371887650949397,-0.14598202686358547,-0.3970889616897243,-0.3651482244343713
1640,-0.3234333853972778,-0.33739081340682436,-0.14598202686358547,-0.3970889616897243,-0.3646968507832841
1641,-0.32305111601856185,-0.3371887650949397,-0.14552752099915037,-0.3970889616897243,-0.36426710911726035
1642,-0.32190430788241414,-0.3371887650949397,-0.14552752099915037,-0.3970889616897243,-0.36400722413123093
1643,-0.3227962697660846,-0.3369867167830551,-0.14552752099915037,-0.3970889616897243,-0.36390577576496896
1644,-0.3231785391448005,-0.3369867167830551,-0.14575477393136793,-0.3970889616897243,-0.36352073479110264
1645,-0.32330596227103914,-0.3369867167830551,-0.14552752099915037,-0.3970889616897243,-0.3631508234017073
1646,-0.28367737001082277,-0.33920924821378606,-0.15257236189789466,-0.3970889616897243,-0.3583751269071608
1647,-0.2844419087682546,-0.33920924821378606,-0.15279961483011223,-0.3970889616897243,-0.357576214342538
1648,-0.29361637385743655,-0.33920924821378606,-0.15279961483011223,-0.3970889616897243,-0.35752354191100466
1649,-0.2876274869242206,-0.33920924821378606,-0.15279961483011223,-0.3970889616897243,-0.35490123856114847
1650,-0.28992110319651604,-0.33920924821378606,-0.15279961483011223,-0.3970889616897243,-0.3509775722733039
1651,-0.2867355250405501,-0.33920924821378606,-0.15279961483011223,-0.3970889616897243,-0.3568506595520278
1652,-0.28953883381780016,-0.33920924821378606,-0.15279961483011223,-0.3970889616897243,-0.3565437088144304
1653,-0.29043079570147057,-0.33920924821378606,-0.15279961483011223,-0.3970889616897243,-0.35311764696523046
1654,-0.29234214259505015,-0.33920924821378606,-0.15279961483011223,-0.3970889616897243,-0.3509760487846854
1655,-0.30228114644166393,-0.33920924821378606,-0.1530268677623298,-0.3970889616897243,-0.35248240126240726
1656,-0.30419249333524345,-0.33920924821378606,-0.1530268677623298,-0.3970889616897243,-0.34954288239829795
1657,-0.3067409558600162,-0.33920924821378606,-0.1530268677623298,-0.3970889616897243,-0.35236920763387813
1658,-0.3103088033946981,-0.33920924821378606,-0.1530268677623298,-0.3970889616897243,-0.3549476008053938
1659,-0.31081849589965266,-0.33920924821378606,-0.1530268677623298,-0.3970889616897243,-0.3556899394175105
1660,-0.3137492278031413,-0.33920924821378606,-0.1530268677623298,-0.3970889616897243,-0.35299001362722593
1661,-0.31413149718185723,-0.33920924821378606,-0.1530268677623298,-0.3970889616897243,-0.35452568971471016
1662,-0.31680738283286863,-0.33920924821378606,-0.1530268677623298,-0.3970889616897243,-0.3526022050339279
1663,-0.32088492287250503,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.35494383655512
1664,-0.3188461528526868,-0.33920924821378606,-0.1530268677623298,-0.3970889616897243,-0.3557463912391386
1665,-0.31871872972644816,-0.33920924821378606,-0.1530268677623298,-0.3970889616897243,-0.3564330253706997
1666,-0.3369402367785734,-0.3388051515900168,-0.15325412069454736,-0.3970889616897243,-0.3643972916673288
1667,-0.3369402367785734,-0.3388051515900168,-0.15325412069454736,-0.3970889616897243,-0.3645115923369144
1668,-0.33681281365233473,-0.3388051515900168,-0.15325412069454736,-0.3970889616897243,-0.3646229407033813
1669,-0.3369402367785734,-0.3388051515900168,-0.15325412069454736,-0.3970889616897243,-0.3647308439558095
1670,-0.3369402367785734,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.36483505663909105
1671,-0.337067659904812,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.3669187934339329
1672,-0.337067659904812,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.3669920475007708
1673,-0.337067659904812,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.3670631205451366
1674,-0.337067659904812,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.3671321996619881
1675,-0.337067659904812,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.3671994810026014
1676,-0.337067659904812,-0.3386031032781322,-0.15325412069454736,-0.3970889616897243,-0.3672651345341209
1677,-0.337067659904812,-0.33840105496624756,-0.15325412069454736,-0.3970889616897243,-0.36917538297753927
1678,-0.337067659904812,-0.33840105496624756,-0.15325412069454736,-0.3970889616897243,-0.36921724571902137
1679,-0.337067659904812,-0.33840105496624756,-0.15325412069454736,-0.3970889616897243,-0.36925828197049704
1680,-0.337067659904812,-0.33840105496624756,-0.15325412069454736,-0.3970889616897243,-0.36929855664006367
1681,-0.337067659904812,-0.33840105496624756,-0.15325412069454736,-0.3970889616897243,-0.3675734162529348
1682,-0.337067659904812,-0.3381990066543629,-0.15325412069454736,-0.3970889616897243,-0.36937703232453484
1683,-0.3369402367785734,-0.3381990066543629,-0.15325412069454736,-0.3970889616897243,-0.369415272311372
1684,-0.3369402367785734,-0.3381990066543629,-0.15325412069454736,-0.3970889616897243,-0.369415272311372
1685,-0.3369402367785734,-0.3381990066543629,-0.15325412069454736,-0.3970889616897243,-0.3694898943432383
1686,-0.2711899036394363,1.4420486693611543,-0.10189495801337917,0.45138483579634403,-0.34453643088367486
1687,-0.2760319824365045,1.3883038183998415,-0.10325847560668452,0.5332196888272124,-0.33702312374150145
1688,-0.2655832860849362,1.3626436827904929,-0.10484924613220743,0.5517188069788895,-0.32937113154704767
1689,-0.27399321241668634,1.3076865419578723,-0.10621276372551278,0.6211278866634097,-0.321989837396285
1690,-0.27577713618402727,1.2567703673629442,-0.10712177545438302,0.6710178828708863,-0.31518901631534063
1691,-0.2765416749414591,1.311121363259911,-0.10734902838660057,0.7648490160577491,-0.30924094736072855
1692,-0.27756105995136815,1.2701055559473302,-0.10689452252216546,0.7318383535144326,-0.3043347612798102
1693,-0.27756105995136815,1.239192164228981,-0.10598551079329523,0.5527733266468469,-0.30025172192881405
1694,-0.27679652119393633,1.2553560291797519,-0.10416748733555475,0.26182112128610413,-0.2967008007767084
1695,-0.2660929785898908,1.2349491496794036,-0.10257671681003185,0.13042546406639996,-0.2937355976854003
1696,-0.276923944320175,1.1502909069997418,-0.10144045214894405,0.09978949140663064,-0.29144392007479913
1697,-0.276923944320175,1.1284696893162012,-0.10030418748785627,0.05161543260657132,-0.28972638312895893
1698,-0.27717879057265227,1.0813924326470812,-0.0996224286912036,0.05323605313592277,-0.287916075851315
1699,-0.27717879057265227,1.0027956393239583,-0.09916792282676848,0.06910978331212692,-0.2861038080796881
1700,-0.2762868286889818,0.9827928564473795,-0.09825891109789824,0.08098917779960225,-0.2848350847040861
1701,-0.27539486680531133,0.9294521021098359,-0.09780440523346312,0.05676544661329794,-0.2841406874711538
1702,-0.2748851743003568,0.8649986906186373,-0.09712264643681046,0.022021510141648316,-0.2852561220786447
1703,-0.27373836616420905,0.8251951731773642,-0.09689539350459289,0.015664711365859042,-0.2860726028950183
1704,-0.2719544423968681,0.7536700707702035,-0.09666814057237533,0.03985068155413418,-0.2835449401384585
1705,-0.2719544423968681,0.6916412390216207,-0.09666814057237533,0.027305419464779563,-0.28770349133780027
1706,-0.30342795457781163,0.5663712856531471,-0.026901490381584937,2.1977732193385786,4.867519483678567
1707,-0.300497222674323,0.507777275206603,-0.03735512526359262,2.0300532587123006,4.8926301862881205
1708,-0.2971842213921184,0.552025855509338,-0.05212656585773391,1.7777843643502844,4.857793756983577
1709,-0.2937437969836752,0.4012978148434005,-0.06371646540082938,1.5384055390287128,4.7797744153273145
1710,-0.2910679113326638,0.33037885737189365,-0.07235207682509659,1.298391787040433,4.6563830119698215
1711,-0.2887742950603683,0.27885653784131176,-0.077806147198318,1.2119226679797201,4.397919046737448
1712,-0.2878823331766978,0.2487513393705012,-0.08030592945271113,1.2662439069714264,3.9657424415000264
1713,-0.28750006379798193,0.203492517508343,-0.08280571170710428,1.3449341318290606,3.4224087996142236
1714,-0.28826460255541375,0.16247671019576213,-0.08416922930040963,1.3129839054776622,2.8338899891165363
1715,-0.2881371794291751,0.1588398405818387,-0.08416922930040963,1.1429949980305867,2.3496188571024095
1716,-0.28800975630293646,0.16247671019576213,-0.08348747050375695,0.797788319213906,1.9844611397584162
1717,-0.2889017181866069,0.1849040728149566,-0.0832602175715394,0.6459208338974082,1.637281168516778
1718,-0.2905582188277092,0.17459960890884021,-0.08416922930040963,0.548101549396969,1.2672815090575638
1719,-0.29195987321633426,0.15459682603226138,-0.0848509880970623,0.519665743916346,0.9769075637608988
1720,-0.2929792582262433,0.13641247796264425,-0.08507824102927986,0.45297943459466516,0.8145747844222243
1721,-0.2934889507311979,0.12408753093768152,-0.08507824102927986,0.3784383831777303,0.7107305001063038
1722,-0.2943809126148684,0.10125607169471779,-0.0848509880970623,0.3184239015198809,0.6129448936134885
1723,-0.29527287449853884,0.07963690232306186,-0.08507824102927986,0.305265227857274,0.48868657463602255
1724,-0.2934889507311979,0.07357545296652282,-0.08507824102927986,0.3541854201640931,0.3870581901274891
1725,-0.2954002976247775,0.06024026438213693,-0.08507824102927986,0.313974906533998,0.2984408227517664
1726,-0.26647524796860667,-0.3066794700003599,-0.10734902838660057,-0.3919607122890343,-0.2984201206306639
1727,-0.2625251310552089,-0.30647742168847525,-0.10689452252216546,-0.39225404917089685,-0.2932517096651135
1728,-0.25895728352052705,-0.30546718012905205,-0.10621276372551278,-0.39211814810976725,-0.2915574520496951
1729,-0.25513458973336794,-0.30587127675282133,-0.10371298147111964,-0.39430538157010114,-0.2945940295561955
1730,-0.2527135503348338,-0.3072856149360138,-0.10280396974224941,-0.3943704017579424,-0.2987201118154738
1731,-0.25080220344125426,-0.30688151831224453,-0.10303122267446696,-0.3945743762263172,-0.3014506654885645
1732,-0.25003766468382244,-0.30688151831224453,-0.10303122267446696,-0.3951425545167186,-0.30312626934275017
1733,-0.24940054905262923,-0.30647742168847525,-0.10371298147111964,-0.39532323443514095,-0.30405152007613573
1734,-0.2479988946640042,-0.3050630835052828,-0.1039402344033372,-0.39499142066154025,-0.3049084755171051
1735,-0.24685208652785648,-0.3032446486983211,-0.10507649906442498,-0.39580857348563053,-0.30546470603616854
1736,-0.24787147153776556,-0.303850793633975,-0.10803078718325325,-0.39617917854469775,-0.3023804353728287
1737,-0.24991024155758376,-0.30405284194585963,-0.11053056943764639,-0.396744573387832,-0.29660521587317773
1738,-0.25194901157740196,-0.3032446486983211,-0.11166683409873418,-0.3967499002503892,-0.29243540488260794
1739,-0.2556442822383225,-0.30425489025774427,-0.11303035169203952,-0.39655467436020064,-0.29098720403738015
1740,-0.2571733597531861,-0.30243645545078257,-0.1121213399631693,-0.39662837734466055,-0.2918588377610912
1741,-0.25895728352052705,-0.3006180206438208,-0.11121232823429907,-0.396764722133807,-0.2962559496409024
1742,-0.2598492454041975,-0.29839548921308984,-0.11007606357321127,-0.396897159259889,-0.30261912210200803
1743,-0.26163316917153845,-0.29657705440612814,-0.10916705184434104,-0.39677369182014915,-0.31545879043331176
1744,-0.2631622466864021,-0.29556681284670494,-0.10848529304768836,-0.39677369182014915,-0.32561413195862937
1745,-0.26430905482254985,-0.2931422331040893,-0.10734902838660057,-0.3967820157097647,-0.32902366473791234
1746,-0.33719508303105067,-0.3386031032781322,-0.1530268677623298,-0.3970889616897243,-0.37286755783153563
1747,-0.337067659904812,-0.3388051515900168,-0.1530268677623298,-0.3970889616897243,-0.37286755783153563
1748,-0.337067659904812,-0.3388051515900168,-0.1530268677623298,-0.3970889616897243,-0.37286755783153563
1749,-0.33719508303105067,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.37286755783153563
1750,-0.33719508303105067,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.37286755783153563
1751,-0.33719508303105067,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.37010430126440946
1752,-0.33719508303105067,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.37286755783153563
1753,-0.33719508303105067,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.37286755783153563
1754,-0.337067659904812,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.37286755783153563
1755,-0.3369402367785734,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.3705232232698199
1756,-0.33681281365233473,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.37051917038257054
1757,-0.33681281365233473,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.3705152999924448
1758,-0.33668539052609614,-0.3390071999019014,-0.1530268677623298,-0.3970889616897243,-0.37051203206488015
1759,-0.33668539052609614,-0.3390071999019014,-0.15325412069454736,-0.3970889616897243,-0.3705092639388713
1760,-0.33668539052609614,-0.3390071999019014,-0.15325412069454736,-0.3970889616897243,-0.37050690921002616
1761,-0.3365579673998575,-0.3390071999019014,-0.15325412069454736,-0.3970889616897243,-0.3705048562267595
1762,-0.3365579673998575,-0.3390071999019014,-0.15325412069454736,-0.3970889616897243,-0.3705030945421855
1763,-0.3365579673998575,-0.3390071999019014,-0.15325412069454736,-0.3970889616897243,-0.3705015832952173
1764,-0.3365579673998575,-0.3390071999019014,-0.15325412069454736,-0.3970889616897243,-0.3705015832952173
1765,-0.3365579673998575,-0.3390071999019014,-0.15325412069454736,-0.3970889616897243,-0.37049861539869094
1766,-0.2098993799186515,1.7327961901631437,-0.028719513839325406,3.457653531365095,0.10461373662307263
1767,-0.20862514865626514,1.7182487117074499,-0.0325828136870239,3.486434453563266,0.13248294508056757
1768,-0.20365564673295825,1.8734218152348494,-0.03167380195815366,3.6653000965702054,0.15018125798315496
1769,-0.20301853110176507,1.8047253891940735,-0.035082595941417036,3.822034904671955,0.15577447442587686
1770,-0.19957810669332185,1.7103688275439493,-0.03871864285689797,3.9841020446662263,0.14357745697598462
1771,-0.19957810669332185,1.6309638409732878,-0.042354689772378905,4.117561374328755,0.13267619660196783
1772,-0.19601025915863998,1.5602469318136658,-0.04644524255229495,4.115897939175365,0.10168545741545539
1773,-0.18951167972046945,1.439422041306654,-0.049854036535558324,3.863302040986492,0.05056030388182989
1774,-0.18173886901991254,1.437805654811577,-0.05212656585773391,3.7494383720980937,0.015573755668624385
1775,-0.17307409643568517,1.4042656350387277,-0.05439909517990949,3.5366652100454727,-0.010216860102545959
1776,-0.16746747888118513,1.3402163201712984,-0.05735338329873775,3.4180492633950728,-0.03094814840160687
1777,-0.16491901635641235,1.3064742520865644,-0.06053492434978357,3.59692962031116,-0.0502912357460916
1778,-0.1465700861780485,1.2820264063485236,-0.062125694875306475,4.008501235353429,-0.05110366511339377
1779,-0.1509024724701622,1.45275722989104,-0.06326195953639427,4.025214409008095,-0.02176665336498455
1780,-0.13280838854427562,1.6467236093002895,-0.06348921246861182,3.7585805729873867,-0.003998634955170966
1781,-0.12465330846500282,1.9306014874982012,-0.0630347066041767,3.1140010381400423,-0.020023362615963488
1782,-0.1054124164029685,2.4985592922059094,-0.05894415382426066,2.2229511241102164,-0.0503159443503376
1783,-0.076742212999275,2.979030177867571,-0.05735338329873775,1.4946994573233359,-0.08222815560365988
1784,-0.06476443913284305,2.7446541360813947,-0.0587169008920431,1.6597171308108776,-0.10758896830777383
1785,-0.042847661419797345,2.5971588684056113,-0.05985316555313089,1.6454281972352165,-0.1333113322968665
1786,-0.337067659904812,-0.33961334483755534,-0.15325412069454736,-0.3970889616897243,-0.36810209229810137
1787,-0.337067659904812,-0.33961334483755534,-0.15325412069454736,-0.3970889616897243,-0.36812551388268977
1788,-0.337067659904812,-0.33961334483755534,-0.15325412069454736,-0.3970889616897243,-0.3681453007679775
1789,-0.337067659904812,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.36816517311283653
1790,-0.337067659904812,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3681849968996844
1791,-0.33719508303105067,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.368204771247791
1792,-0.337067659904812,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.36822434447976365
1793,-0.337067659904812,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3682435929953505
1794,-0.337067659904812,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3682625228197743
1795,-0.337067659904812,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.36828108321411784
1796,-0.337067659904812,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.36829919138366674
1797,-0.337067659904812,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.368316666798075
1798,-0.337067659904812,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.36833335637445014
1799,-0.33719508303105067,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3683492429528381
1800,-0.33719508303105067,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.36836433119338496
1801,-0.33719508303105067,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.3683785817384696
1802,-0.33719508303105067,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.36839189094561653
1803,-0.33719508303105067,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.36840416753719285
1804,-0.33719508303105067,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.37063586268436427
1805,-0.33719508303105067,-0.3394112965256707,-0.15325412069454736,-0.3970889616897243,-0.370646399287137
1806,-0.31897357597892545,-0.22808267667723695,-0.1437094975414099,0.5365616402272584,-0.35429121022522464
1807,-0.318081614095255,-0.2400035270784304,-0.1437094975414099,0.30008333788294156,-0.35548551240352294
1808,-0.3174444984640618,-0.2476813629300465,-0.14393675047362745,0.11717816445158678,-0.35627480399283956
1809,-0.3174444984640618,-0.2608145032025478,-0.1448457622024977,0.20696864681479124,-0.3573775509191369
1810,-0.31667995970663,-0.2674820974947407,-0.14507301513471524,-0.04822675486645759,-0.358097753946047
1811,-0.3161702672016754,-0.2721292086680873,-0.1453002680669328,-0.0575268848994403,-0.3594441734288851
1812,-0.3154057284442436,-0.2775845130889725,-0.1453002680669328,-0.3297495426760714,-0.3620082776613994
1813,-0.31553315157048223,-0.28788897699508886,-0.14575477393136793,-0.08316368258055562,-0.3641416397764654
1814,-0.3156605746967209,-0.2951627162229357,-0.14598202686358547,0.0699214306439558,-0.365568102209958
1815,-0.3145137665605731,-0.29799139258932056,-0.14575477393136793,-0.1625074035220737,-0.3663357922725822
1816,-0.3143863434343345,-0.3028405520745518,-0.14598202686358547,-0.025422564932253106,-0.36648980862496017
1817,-0.31413149718185723,-0.3014262138913594,-0.14620927979580303,-0.014799712081011121,-0.3663554945221568
1818,-0.3131121121719481,-0.2998098273962823,-0.14598202686358547,-0.17206829313524566,-0.3665058336733812
1819,-0.3127298427932322,-0.29839548921308984,-0.14620927979580303,-0.16971880467282274,-0.3666509688740303
1820,-0.31349438155066406,-0.2973852476536667,-0.14666378566023816,0.17400898757001496,-0.366790962089203
1821,-0.3129846890457095,-0.2941524746635125,-0.14666378566023816,0.2576006881378497,-0.36718427662780323
1822,-0.3129846890457095,-0.28970741180205056,-0.14689103859245572,0.43643128360989614,-0.3673088305633993
1823,-0.31222015028827765,-0.27980704451970345,-0.14689103859245572,0.28415785808053956,-0.36742903641687386
1824,-0.3123475734145163,-0.2842521073811654,-0.14734554445689083,0.5036941207113792,-0.36767624193572207
1825,-0.3123475734145163,-0.286676687123781,-0.14734554445689083,0.610259014408959,-0.36789352441478046
1826,-0.33451919738003927,-0.33840105496624756,-0.1530268677623298,-0.3970889616897243,-0.364249412410033
1827,-0.33451919738003927,-0.3381990066543629,-0.1530268677623298,-0.3970889616897243,-0.36666232161093193
1828,-0.334264351127562,-0.3379969583424783,-0.1530268677623298,-0.3970889616897243,-0.3644179720743671
1829,-0.3338820817488461,-0.3379969583424783,-0.1530268677623298,-0.3970889616897243,-0.3606921416110084
1830,-0.3332449661176529,-0.33779491003059364,-0.1530268677623298,-0.3970889616897243,-0.3585389823416623
1831,-0.3326078504864597,-0.33779491003059364,-0.1530268677623298,-0.3970889616897243,-0.3556726372708033
1832,-0.3317158886027892,-0.337592861718709,-0.1530268677623298,-0.3970889616897243,-0.34692274079309576
1833,-0.33273527361269833,-0.3369867167830551,-0.1530268677623298,-0.3970889616897243,-0.3316998603539283
1834,-0.33209815798150516,-0.3365826201592858,-0.1530268677623298,-0.3970889616897243,-0.33421992141990337
1835,-0.33273527361269833,-0.33638057184740117,-0.1530268677623298,-0.3970889616897243,-0.34392835236652086
1836,-0.3319707348552665,-0.33638057184740117,-0.1530268677623298,-0.3970889616897243,-0.32117306992238837
1837,-0.33273527361269833,-0.33678466847117045,-0.1530268677623298,-0.3970889616897243,-0.32369229579335557
1838,-0.3333723892438915,-0.3365826201592858,-0.1530268677623298,-0.3970889616897243,-0.31130679033647646
1839,-0.3329901198651756,-0.3365826201592858,-0.1530268677623298,-0.3970889616897243,-0.29627302275846124
1840,-0.3341369280013234,-0.33638057184740117,-0.1530268677623298,-0.3970889616897243,-0.29190014132088654
1841,-0.33400950487508474,-0.3365826201592858,-0.1530268677623298,-0.3970889616897243,-0.30698722257378286
1842,-0.33451919738003927,-0.3365826201592858,-0.1530268677623298,-0.3970889616897243,-0.2825890516449766
1843,-0.3332449661176529,-0.33638057184740117,-0.1530268677623298,-0.3970889616897243,-0.30299652652878856
1844,-0.33375465862260745,-0.33638057184740117,-0.1530268677623298,-0.3970889616897243,-0.3071065871936561
1845,-0.33375465862260745,-0.33638057184740117,-0.1530268677623298,-0.3970889616897243,-0.3112385330953893
1846,1.309621400477104,1.2893001455763704,-0.09984968162342114,-0.39695034682833574,-0.32773400959153415
1847,1.2310013315878647,1.2139361252434016,-0.10075869335229139,-0.3969521544696874,-0.3264321306289194
1848,1.2297271003254782,1.178375622351706,-0.10007693455563871,-0.39697310919000534,-0.325984422585573
1849,1.2395386810458533,1.142411022836241,-0.10030418748785627,-0.3969935704324709,-0.325567633979443
1850,1.1732786554017618,1.0733105001716958,-0.1012131992167265,-0.3969946987801958,-0.3252330394142102
1851,1.2569956493405468,1.0474483162504626,-0.09984968162342114,-0.3970144341869747,-0.3257469506994569
1852,1.3203249430811497,0.9947137068485729,-0.09984968162342114,-0.39701529885129955,-0.3246593174000796
1853,1.2633668056524787,0.9777416486502636,-0.09894066989455091,-0.3970343505635033,-0.32341072990439773
1854,1.6950763573489835,0.9912788855465341,-0.09689539350459289,-0.39703497363716017,-0.32226806666358876
1855,2.106525631973545,1.0056243156903433,-0.09235033486024173,-0.39703558355591173,-0.32401771444003397
1856,2.3669785020053205,0.9876420159326107,-0.09212308192802417,-0.3970361801631219,-0.32582768859095007
1857,2.621824754482596,0.9547081410954152,-0.09257758779245928,-0.3970367628027492,-0.32620805588338986
