,per_capita-Interpersonal Violence,per_capita-Alcohol Use Disorders,per_capita-Protein-Energy Malnutrition,per_capita-Cirrhosis and Other Chronic Liver Diseases,Estimated number of road traffic deaths
1607,2.5549820833513563,-0.2795107560815887,0.40827439143818905,-0.027518672646398738,-0.20755248403881763
1608,2.558827436115196,-0.2805438566479077,0.36486561552482205,-0.0016689850676677592,-0.22634330801272765
1609,2.562876224784208,-0.2711753296466295,0.3577133823966854,0.010935799142453328,-0.20601218359402254
1610,2.5583677913261287,-0.2824881392076404,0.32835245276237524,0.006190759388348418,-0.22610754125145657
1611,2.554549636145801,-0.28335487325665143,0.312728974679802,0.0018197890912746819,-0.20292488224862187
1612,2.6134219802467697,-0.27303775028252963,0.3082605512730687,0.00619983313311323,-0.20406594334085768
1613,2.6626015623168824,-0.2745026037317945,0.29134720644424716,0.007735014786963108,-0.2035809625804759
1614,-0.45594668236638786,-0.46846476801776094,2.738323468291295,0.8669679184725795,-0.20393326926204086
1615,-0.4805453928207754,-0.48059032422114445,2.354056439482232,0.7587221518591947,-0.18810337713192923
1616,-0.5032523499579526,-0.48440086731184634,1.9559374603848358,0.6773298870489706,-0.20326006928664844
1617,-0.5110104959129622,-0.48523878621478783,1.634484766718183,0.6567578703121802,-0.20036930902972258
1618,-0.5098835099259961,-0.47931496990496103,1.3480237334997034,0.6498200139023108,-0.2150714735956286
1619,-0.5047704987161671,-0.4859305944624181,1.2105863437587079,0.5883800436977795,-0.2001809171442605
1620,-0.5061498053488852,-0.4873069493346732,1.0089292091861322,0.5147451051338199,-0.18351287000847058
1621,-0.5036399682391751,-0.4879060216683557,0.8408027397469505,0.4460094222526304,-0.21520032365566732
1622,-0.5019030055272319,-0.48876726343244536,0.7263639476716238,0.36636774788239407,-0.19851080221178333
1623,-0.48373558176540177,-0.4885200137660048,0.6682877954327449,0.3526966721901491,-0.17934351032753104
1624,-0.4688390424741493,-0.48128952967828886,0.6110605507342526,0.36312937820595553,-0.17791160902296593
1625,-0.4758176496330046,-0.48511697482421007,0.5569055318557262,0.3163792789661501,-0.17647970771840085
1626,-0.4732724293363439,-0.47833261956537176,0.5349913412765296,0.31868765303734353,-0.19275902313032234
1627,-0.4731237103565426,-0.48204544772058494,0.44382812705331137,0.2796817049068163,-0.21183801303030167
1628,-0.47953220045075906,-0.4806637572681686,0.3292338728950833,0.19613343340673017,-0.16826733258927754
1629,-0.4856705848220329,-0.4841902652251523,0.2513888808864945,0.136786182131886,-0.21059004365978237
1630,-0.4895024924926865,-0.4875764261448432,0.17916679121249485,0.08988015476740671,-0.1623712683940095
1631,-0.4952255731304444,-0.48625034470224365,0.09828182394712304,0.07005693482914604,-0.18274174904121804
1632,-0.48717418917101796,-0.4816646918122294,0.06253237153822654,0.09925891536959926,-0.17981363721761517
1633,-0.4849159180743979,-0.4838707973922441,0.023038747622553597,0.05798436973694008,-0.15127858167600927
1634,-0.543600393635385,-0.5725818859630012,-0.5213096925317193,-0.920348647596559,-0.18566072196531822
1635,-0.5395793240777537,-0.56995876854553,-0.5218806454647226,-0.932803896564253,-0.18372344372973015
1636,-0.5374984315801882,-0.5712438994704715,-0.5240637506079885,-0.9434992288452652,-0.1821230834481574
1637,-0.5404315933577367,-0.5724928599675784,-0.5261539137579048,-0.9664996017568416,-0.19342998260132058
1638,-0.548010139561329,-0.5737020894941581,-0.5250523639776451,-1.000855165767552,-0.18111232958611145
1639,-0.5552849735703569,-0.5748683996006952,-0.5270357972270685,-1.017477948618782,-0.1806911821435923
1640,-0.5592648398858275,-0.5725754332136229,-0.5289324430649612,-1.0233356881998132,-0.17934351032753104
1641,-0.5586956612351869,-0.5703939196057848,-0.5278539143448252,-0.9893480489627594,-0.19295256564900642
1642,-0.5495655734356085,-0.5683130691148434,-0.5282385979598261,-0.9832578085178739,-0.21805281003301702
1643,-0.563269960275639,-0.5663240497114708,-0.5272236153309741,-0.9788080827232521,-0.19141299800076134
1644,-0.5708973346295072,-0.5675439783671911,-0.5276052088508746,-0.998413611648891,-0.21660090843640667
1645,-0.5755063995256209,-0.5656465199319423,-0.5279694017544987,-0.9924449296220103,-0.1631424314760063
1646,0.30253526656127594,2.4829020380007187,-0.5404199044453772,-0.19439653598951445,-0.19854783370640403
1647,0.2903858724042646,2.4736413837391766,-0.5404085564540546,0.053858659722011946,-0.19993762026671721
1648,0.11817296325555529,2.3897881111201422,-0.5403920232314496,0.18033862493718142,-0.19917955487018274
1649,0.23637104268417006,2.378403694596058,-0.5403745439894098,0.3838517862290004,-0.2063201687187368
1650,0.19539383012055828,2.3941506645713915,-0.5403582054246964,0.5834911175691507,-0.20606454064407653
1651,0.259928802187989,2.471018750745408,-0.5403429914094102,1.019920459052607,-0.1961472932840449
1652,0.2084799941002408,2.519697756229701,-0.5403284588120006,1.4251075756280953,-0.2220335377744522
1653,0.19386325213954847,2.4950001006481304,-0.5403141731533974,1.774912229618298,-0.20469188215025058
1654,0.15920398536034167,2.3056338231471853,-0.5403001243980464,1.626163672484057,-0.2143573717806187
1655,-0.03283834260190732,2.007054555493309,-0.540286282742473,1.1748291090806535,-0.2281990929547459
1656,-0.06841982722203706,1.8548263186477418,-0.5402725939089515,1.117552145401322,-0.21627814103646
1657,-0.11675549005231102,1.7188324621357387,-0.5402589519153291,1.0283520387525609,-0.2280279474782024
1658,-0.18547680836922267,1.5820935265598335,-0.5402452145944124,0.9386680176945819,-0.21556219038417745
1659,-0.1940350007049864,1.4848827402108398,-0.5402312351825539,0.9388249931093715,-0.22887467030745137
1660,-0.25066680352670445,1.3814848904831665,-0.5402168678532177,0.7532235012186732,-0.21813118978354426
1661,-0.25685210613651865,1.3181094948461907,-0.5402019848188494,0.7360469039014197,-0.2284376392891376
1662,-0.3088275957065243,1.2429729570451458,-0.5401864435541496,0.6845856272719266,-0.2297170767965619
1663,-0.3891576206600838,1.1676263307190935,-0.5376509607394678,0.430659691866424,-0.2223503206692407
1664,-0.348308527451816,1.2025246345266603,-0.5401700802973163,0.3763352066162889,-0.22329599040551976
1665,-0.34303507066050287,1.2330713211710798,-0.5401342907666269,0.3489160851127849,-0.2226987233140135
1666,-0.5872522842313175,0.3890634290626666,-0.4654469763693522,0.21989087361046786,-0.22887044956778244
1667,-0.58916124007047,0.3753952344547537,-0.4665233032214474,0.15521430258232674,-0.22976808322676776
1668,-0.5713502005431119,0.3620800793671831,-0.4675718293341988,0.1112652148369192,-0.23011738460018288
1669,-0.5928230004053078,0.34917689464951246,-0.46858791409064005,0.049809024689158314,-0.23157954113701854
1670,-0.5945634749885761,0.3367150320823825,-0.45065947781099985,0.02720384307592005,-0.23066685777417484
1671,-0.6151712809241193,0.3246594287261024,-0.45184615333607814,-0.03127064063838516,-0.23013511322292318
1672,-0.6165694857429322,0.3129796973067012,-0.4529958304617502,-0.03392857094943006,-0.23155908347885076
1673,-0.6179260612534732,0.3016477111770098,-0.4541112777930217,-0.10784269670354785,-0.2302181213838437
1674,-0.6192445785485574,0.2906336396538582,-0.45519543166916737,-0.1622645126370486,-0.23105992394752167
1675,-0.6205287815794942,0.2799062081019793,-0.45625137056275533,-0.1804814604342674,-0.23009419622199775
1676,-0.6217819145194811,0.31004096436286827,-0.4572817620026535,-0.1982576662216605,-0.23120585659012385
1677,-0.6230065597332005,0.2993460452026175,-0.44090481133038556,-0.2326698495590387,-0.231772352122595
1678,-0.6242051147635681,0.3285615346708083,-0.44208742888432256,-0.24947864077063892,-0.23071889896364695
1679,-0.6253800068965769,0.3178550076293228,-0.44324669819217605,-0.2659555784653282,-0.23025193404856126
1680,-0.6265330944894233,0.34614581010519907,-0.4443844529001171,-0.29859834246904854,-0.23099130892159672
1681,-0.6276661063931005,0.33539072473374754,-0.44550239887018844,-0.3305942825573686,-0.23059715408211093
1682,-0.6287798997165629,0.3627635913290745,-0.4301668922143503,-0.3619647129906259,-0.23100776989053498
1683,-0.6134012373380764,0.35195520707651,-0.4314272132327712,-0.34492353018772354,-0.23185483174347515
1684,-0.6134012373380764,0.3894850200949401,-0.4314272132327712,-0.31305762448167557,-0.23170627114083167
1685,-0.6158937890261316,0.4043007717108783,-0.43388662085753865,-0.31218725427599375,-0.23186442042844643
1686,-0.4341152889968986,-0.5019080853459991,4.355830109603018,0.01896118382240121,-0.11651530295122049
1687,-0.4636837822865868,-0.5030611230282135,4.06595482268027,-0.009601723813660666,-0.053504654502810646
1688,-0.42811919958815914,-0.5030409107260649,3.8619344974006506,-0.015881652910089136,-0.10848987517183142
1689,-0.47102281878642976,-0.501952213323012,3.592582133564217,-0.02671197041187862,-0.16555628015754903
1690,-0.48567625589110636,-0.5033040413467965,3.345388434036468,-0.04991525787253692,-0.1028897512844216
1691,-0.4958018192199993,-0.5057811495870974,3.3583323518612875,-0.07409577851744241,-0.10238348994376932
1692,-0.5064720288109382,-0.5071428904882326,3.1483880657224774,-0.1123393745246226,-0.09915834282895772
1693,-0.5130614922551446,-0.5085249452514841,2.9700444621626096,-0.1426647252251724,-0.09630553216807729
1694,-0.5167954501709996,-0.5079087234992582,2.9008325539593978,-0.1391829960805293,-0.1570691905516705
1695,-0.4870007438811053,-0.507425357403068,2.7561005674232035,-0.1463574139934956,-0.15292034075118163
1696,-0.5295527258591932,-0.5070646684373505,2.4863798189322965,-0.16446282531485684,0.005877134892388736
1697,-0.535405802483901,-0.5077319156427994,2.3541904313278783,-0.19517174953613944,-0.14679660424848776
1698,-0.5418339482629303,-0.5084373360605102,2.1792923664423576,-0.2254919349120212,-0.1433625258874424
1699,-0.5472500267318756,-0.5091757248347456,1.9540060921127609,-0.2550217131696865,0.03598917703250757
1700,-0.5498757347167121,-0.5090978534017805,1.8459782262351776,-0.2816051254973829,-0.13601101824557246
1701,-0.5524556765850207,-0.5090900803341671,1.6841141767706251,-0.30298638731464905,-0.13269283966070838
1702,-0.556038256760746,-0.5091467651841596,1.5110941377512874,-0.3158453142768067,-0.12946280723556355
1703,-0.5578173758122452,-0.5084887505353458,1.3874518352051062,-0.3083794736529529,0.07805443645992602
1704,-0.5530607621939909,-0.5038445419098159,1.2687767797437588,-0.26697465509652957,-0.12237321118819629
1705,-0.5626287728833718,-0.5074521690986082,1.0726553978916074,-0.30950479406170006,-0.014349776591664988
1706,-0.525846399564938,-0.47147317146636736,2.779124754841088,0.8065375441502474,-0.08557890680711468
1707,-0.514503364997784,-0.4755826270983494,2.4802532393726175,0.7180102381470957,-0.19002966341926755
1708,-0.5016980586380183,-0.4779042122636071,2.5535607249969527,0.6560451492590651,-0.18900400093775643
1709,-0.48896229546141945,-0.47858631322231127,1.9619741968191466,0.600355674381893,-0.10979829604624988
1710,-0.4810555662007752,-0.47930639207495895,1.6627502343715488,0.5450746629622044,-0.061581293811210046
1711,-0.4756864705127666,-0.483076394130857,1.4397877394295668,0.46958378493514763,-0.05704229301997146
1712,-0.4778460312083428,-0.48676944289658003,1.293614209088191,0.39059303141370966,-0.09773692809571137
1713,-0.4826240219145923,-0.4889813786507931,1.1071926937115424,0.31310641636409364,-0.09620470947033821
1714,-0.4928401851836233,-0.4912041714008251,0.9415692812368218,0.24774845964174327,-0.18918800025539304
1715,-0.4986078106970774,-0.4920902554191852,0.8910164367111307,0.21024930323869673,-0.18826787732297723
1716,-0.5042714326597265,-0.4917378876834912,0.862279063649067,0.19136780144556553,-0.08975668943690458
1717,-0.5142829345502095,-0.4915126003861019,0.8851701636549699,0.11198509995295333,-0.08780993538385985
1718,-0.5271750196149035,-0.4926345856507079,0.8189442854626049,0.026580664894214682,-0.027730431020639
1719,-0.5384484804028142,-0.494984327358087,0.730361643633972,-0.04258369036506637,-0.07054811246886215
1720,-0.547685438328103,-0.4961097082332654,0.6503483402518221,-0.08612275581770294,-0.011811057693415335
1721,-0.5545245110530292,-0.4961009009294471,0.5882772392186156,-0.10253728322881894,-0.057593532907484764
1722,-0.5625494115505867,-0.4961534077744159,0.5039225107011241,-0.10047764169874786,-0.05101432544570646
1723,-0.5702301635770685,-0.4973405648168994,0.42630247915230957,-0.08271624293663875,-0.044498963936214
1724,-0.5635870569265463,-0.49301648390798414,0.41225653989593286,-0.05655679670165047,0.020914372786511804
1725,-0.5787603356385641,-0.4945555202487335,0.3341177162544483,-0.10757840789438751,-0.03119752734117785
1726,-0.5142277454868156,-0.4780989797216876,-0.48360716611286625,-0.6427150995565551,-0.18629408560412272
1727,-0.5079431360971832,-0.49105821286968554,-0.48475949960833886,-0.6583545474490489,-0.02293642545295506
1728,-0.5026757076425146,-0.501526644986862,-0.4843152736988032,-0.6637187068476017,-0.022149890489306327
1729,-0.4974147733357391,-0.5044649205311875,-0.4864816320405169,-0.6624390484967394,-0.00703465608882872
1730,-0.4962042609955189,-0.5096317912078809,-0.49025749643029,-0.6782760508704365,0.03826337322211095
1731,-0.49549335451165943,-0.5141319072233372,-0.4906261458064883,-0.6896907432013952,-0.1834791360983248
1732,-0.4975749253288761,-0.5168218416383262,-0.491584380191892,-0.690172534394081,-0.008895453948855317
1733,-0.4999089442593311,-0.518665384914353,-0.49185768624220705,-0.6915700978446712,0.04062179890021816
1734,-0.5002091899184803,-0.5167498558920307,-0.4905203336353564,-0.6674828569530612,-0.1810486099780583
1735,-0.5011198362787584,-0.5163421940676322,-0.4885941662371341,-0.6438072168884363,0.060710531908381354
1736,-0.5073062113607344,-0.5173643483366976,-0.49043725867504323,-0.6271461363584367,-0.17809514507841578
1737,-0.5157427383780178,-0.5190462279475018,-0.49160713261226696,-0.6135870609008774,-0.17843269475359486
1738,-0.5238990371693075,-0.5206668263094274,-0.49123684863231826,-0.6276866075780095,-0.17783689746666306
1739,-0.5356782402216465,-0.5229099226796425,-0.4935302491610318,-0.6467511665930928,0.01351569663107972
1740,-0.5420726455768448,-0.5210442881793355,-0.4916764627191951,-0.607804610632804,-0.17961190759264847
1741,-0.5488353887007592,-0.5198797945804726,-0.4898686383637974,-0.5816308543122461,0.059025942138304775
1742,-0.5533755953162443,-0.5180808569377575,-0.487538795177407,-0.5402431013361024,-0.17695341436174636
1743,-0.5597452987501172,-0.5163179239738016,-0.4858235031149402,-0.5074994415909322,-0.1795309630541963
1744,-0.5631360093026998,-0.5137430255922718,-0.484429493342685,-0.46541314667583633,0.016481206347578273
1745,-0.56998360583025,-0.5135156795072335,-0.48277691096615905,-0.4425342734150677,0.018063288830145685
1746,-0.5809184982479476,-0.5564777993926595,-0.3993764049889812,-1.1433672490349482,-0.23201143373538613
1747,-0.5547982029189497,-0.5577836397037395,-0.43080506483844977,-1.1544549099832047,-0.23209662007087936
1748,-0.5581119795616751,-0.5590418771707515,-0.43298487320670437,-1.1926393381357954,-0.23208299005504968
1749,-0.589507711581006,-0.5603913775940891,-0.4627941710488532,-1.203524790871257,-0.2321321771283038
1750,-0.5929640529739284,-0.5619662205753407,-0.4648403999996,-1.2162279205196271,-0.2319448258981722
1751,-0.5968595935240608,-0.5637411797000728,-0.4671466443621539,-1.2305452436753042,-0.2319859778993705
1752,-0.601355940848957,-0.5657898896569024,-0.46980857934567605,-1.2470707185977814,-0.2319012552472115
1753,-0.6072355925333504,-0.5684688866467055,-0.4732894604651018,-1.245181466857547,-0.23203349428072018
1754,-0.59085569443375,-0.571474630884448,-0.4771948916420698,-1.2707027137684372,-0.23208220040359495
1755,-0.5721031118336587,-0.5728493860987223,-0.4789811420512392,-1.2823755190673605,-0.2318664933161585
1756,-0.549420452997058,-0.5727612681839291,-0.4788666484601474,-1.2599508178031544,-0.23180462759914736
1757,-0.5491249555123127,-0.572677118123409,-0.478757310391468,-1.2374883565535253,-0.23186821454575607
1758,-0.5263954233643582,-0.5726060668098694,-0.47866499181972194,-1.2150823470006036,-0.2321019880161817
1759,-0.526157664113404,-0.5725458821867172,-0.47858679258351244,-1.1927267296176676,-0.2317629533751203
1760,-0.5259554122778135,-0.5724946856487991,-0.4785202717688578,-1.170415405845512,-0.23205633858144473
1761,-0.5032305634551063,-0.5724500496662438,-0.4784622752315287,-1.1481330278730895,-0.23164975905010976
1762,-0.5030624365532889,-0.5724117471027544,-0.4784125078482195,-1.1040604541834738,-0.23198234002776202
1763,-0.5029182102403664,-0.572378889556176,-0.47836981529800354,-1.0818310284526815,-0.231854213920177
1764,-0.5029182102403664,-0.572378889556176,-0.47836981529800354,-1.038153342446241,-0.23185419454739464
1765,-0.5026349681349119,-0.5723143615204497,-0.47828597256802347,-0.9935716276623628,-0.23208151856588552
1766,0.10951892915820811,-0.515402933710851,7.904439098864742,0.5619917914835579,-0.1838010190886422
1767,0.09485240369021337,-0.516500048000793,7.61702383259302,0.5220798372843157,-0.16236402465799818
1768,0.10350310964991236,-0.5175888009277332,7.996182426153921,0.5184140963117884,-0.11086493617391813
1769,0.08545874717241306,-0.5186301176950249,7.513330657151992,0.48943012338958264,-0.10833805151880327
1770,0.08473864321655594,-0.5179224164231883,6.960378421838391,0.46674903185307814,-0.15612139823228116
1771,0.06419087977616257,-0.5172676156150263,6.487406868325024,0.4441475919810629,-0.10223141360227567
1772,0.06421775959404312,-0.518321604546333,6.064683664264608,0.34235221394658344,-0.09924126676038975
1773,0.0796225107986972,-0.5162379158613679,5.4881043829063785,0.2628864578167996,-0.09540882503346552
1774,0.10042420247539245,-0.51588043122244,5.329856542176076,0.18264255113579395,-0.145146253765488
1775,0.1241586091963278,-0.5141216047375918,5.072173836852309,0.11388885334110878,-0.140603504762011
1776,0.13060852104906115,-0.5140009163435365,4.727357526203866,0.04096420025165011,-0.0787313863097074
1777,0.12107018629799958,-0.5153938172291819,4.488797677862676,-0.03440732381270238,-0.07515163304829467
1778,0.1870832136131663,-0.5167910979781709,4.286546995020819,-0.09118611294824983,-0.17139999572571193
1779,0.143297545711177,-0.5154837334402046,4.657768527138199,-0.12264353603905227,-0.0682027002467288
1780,0.2030463609747325,-0.515638315004593,5.07216155547618,-0.1435389087551079,-0.06512832391633903
1781,0.21509825408656125,-0.5132900919894119,5.709233102031427,-0.1459157769933852,-0.1689327455484578
1782,0.2737454139454262,-0.5098803215698479,7.072294594672752,-0.1045272887049882,-0.12137812401101204
1783,0.36845890171957507,-0.5079293806512171,8.132908873126508,-0.07601008673968218,-0.1675521821171358
1784,0.41879292480820385,-0.5042696790485396,7.520025101842436,-0.049597285214022194,-0.11471894064989933
1785,0.4484597873045143,-0.5079739831659493,6.747546212844267,-0.10840175953944631,-0.11172108680981531
1786,-0.5922776132441977,-0.520209132486432,-0.5452083194130132,-0.8574098901538512,-0.2315722582342951
1787,-0.592948187053597,-0.5207183648109674,-0.5452083194130132,-0.8397401646366148,-0.23200142137608767
1788,-0.593514697273838,-0.5211485714672413,-0.5452083194130132,-0.8215988613258617,-0.2320210944365701
1789,-0.5940836542521131,-0.4704609885782069,-0.5230680162985505,-0.8036567637859382,-0.23206724714250088
1790,-0.5946512209858317,-0.47110750203374896,-0.523161352908791,-0.8074993664024733,-0.2320513441939239
1791,-0.6174670948749402,-0.47175240314288364,-0.5232544567459205,-0.8328520309039765,-0.23204327290318802
1792,-0.595777765458722,-0.47239074524854824,-0.5233466136651704,-0.8365557322918125,-0.23173425217691263
1793,-0.5963288618362396,-0.47301849737389107,-0.5234372417177631,-0.8401979899410887,-0.2319653399900973
1794,-0.5968708338974051,-0.47363585601958846,-0.5235263692723375,-0.8437799439624689,-0.23141016279514387
1795,-0.597402228957033,-0.47424116643658043,-0.5236137574341475,-0.8684594441809091,-0.23143283779459656
1796,-0.5979206765535156,-0.47483172843961297,-0.523699016379692,-0.871802349742939,-0.23164607906375703
1797,-0.5984210079963508,-0.4754016543898259,-0.5237812961154421,-0.875028443902619,-0.23131310473439348
1798,-0.598898840431852,-0.47594595179256827,-0.5238598758790944,-0.8781094663959091,-0.23177539659745697
1799,-0.620914020125961,-0.47646406101000116,-0.5239346748761995,-0.8810422493650161,-0.23131310473439348
1800,-0.6212740078295553,-0.4769561340235381,-0.5240057150481876,-0.8838276531082822,-0.23186649163156875
1801,-0.621614009103003,-0.47742088726249954,-0.5240728110870264,-0.9071758885009968,-0.23181785710375918
1802,-0.621931551158527,-0.47785494063328476,-0.5241354750114122,-0.8889153925826857,-0.23179771909650024
1803,-0.6222244562189834,-0.4782553172970979,-0.5241932770576021,-0.8911817445821288,-0.23160901808881534
1804,-0.6222244562189834,-0.4782553172970979,-0.5241932770576021,-0.8911817445821288,-0.23160225740892057
1805,-0.6227272381602001,-0.47894257806321927,-0.5242924963232046,-0.895072018297394,-0.23139367192473717
1806,-0.2039552544641513,-0.518809276564793,1.3859807876841939,0.3218673870272764,-0.21568956642816736
1807,-0.19304191468381787,-0.5214664344372365,1.135924254188318,0.28703592523081456,-0.21528763173197596
1808,-0.18964013455462392,-0.5240353007225059,0.9674032213101125,0.22375023641431024,-0.21483420333798775
1809,-0.20310023795416537,-0.526526809358616,0.7189431255574218,0.1435648862193009,-0.20107471836151888
1810,-0.19692689275293956,-0.5216437241987455,0.5832503801844908,0.11601433092069459,-0.2182528550682136
1811,-0.19754251348108925,-0.5241633705153311,0.4845137904120523,0.06783595108785269,-0.19846360421790019
1812,-0.19224767617352495,-0.5266012231368066,0.37811944960501753,0.0389598848288479,-0.21780741162973552
1813,-0.20824030980314248,-0.5289604329318137,0.20604856490602966,-0.05538532974577246,-0.21761234876878394
1814,-0.22366203056901987,-0.5312421100773148,0.08487402770123235,-0.13180394501690398,-0.21091397763814482
1815,-0.21019267113858123,-0.5269924007674709,0.03072277759730218,-0.13937846159726797,-0.19471539197947982
1816,-0.21965258422330325,-0.5292755542186465,-0.04837404855430429,-0.20596920728276702,-0.19332560541916663
1817,-0.2261269374664224,-0.5253257782948213,-0.041304114042279225,-0.2385713415417995,-0.19256754002263218
1818,-0.216612157576785,-0.5275996393854331,-0.032100509417160084,-0.23181070410361412,-0.20874069258724343
1819,-0.2205567318826119,-0.5239182201141827,-0.025990146423613688,-0.24818757616649365,-0.19121986820657091
1820,-0.2471285086558158,-0.5319121714523283,-0.02524321836082962,-0.3129253469483188,-0.20696126041311155
1821,-0.24796477673231834,-0.5283371469678136,0.0021281456145589434,-0.3321516234542332,-0.2142176982313072
1822,-0.25850084179378374,-0.5304297333024869,0.04247726722076208,-0.357796902259163,-0.1873453117353948
1823,-0.2545138207089154,-0.5324492690572157,0.1438330126340503,-0.3346680104927308,-0.18587226432569556
1824,-0.256873034078293,-0.5324492690572157,0.09262048119811989,-0.3437952135678221,-0.1846274367150975
1825,-0.2766220048523248,-0.5311238023412006,0.03915923639638968,-0.3968209763887012,-0.21268995640324803
1826,-0.5343124497764216,0.15975160955818496,-0.500942573801121,0.7146953542751543,-0.23092556275205015
1827,-0.5362511625019136,0.15193733662862227,-0.4940799700075063,0.697622904736692,-0.22624481426034568
1828,-0.5234531093189532,0.22793096371655683,-0.4873416987950047,0.7097121805832105,-0.23044019495716872
1829,-0.5035850781265522,0.28614826332662446,-0.48788263855255987,0.6238285520052358,-0.22432205718857567
1830,-0.4696195491607851,0.34356900536677776,-0.48129559580358866,0.5819584620786182,-0.22427994244432375
1831,-0.4361891823550714,0.4164642660478931,-0.4818490373140593,0.4861594903142848,-0.23102861753123458
1832,-0.3891429327643618,0.5043650076041943,-0.4754046957086263,0.4059556034608026,-0.23107146128170952
1833,-0.44808344373159364,0.5269824091163665,-0.45521561496892987,0.3340930416861667,-0.22663351650389313
1834,-0.41555400832921,0.5811060001425337,-0.44220914851881565,0.3310054562264957,-0.22536267461577064
1835,-0.452533522579,0.5873833164436817,-0.4362044298181373,0.32830938194309023,-0.22663551695424514
1836,-0.41352120748404536,0.562563363749537,-0.43703326449727714,0.1735998469956811,-0.23111960138242152
1837,-0.45665448752161886,0.5383203242564617,-0.45125307463340264,0.08073280107603709,-0.22423782770007183
1838,-0.4923622960883923,0.468482276188688,-0.4452609351319774,-0.04965794944745998,-0.23114731920135093
1839,-0.4738778525811122,0.4914855487621454,-0.44595205044894876,-0.11955039992881458,-0.22571184374888886
1840,-0.5355369589458499,0.4536628315191342,-0.4400441790486877,-0.14312440046805736,-0.22520646681786588
1841,-0.5301690832114767,0.46176643712078097,-0.44725506831230644,-0.14689829114955552,-0.22482743411959866
1842,-0.557715958074466,0.4849577565677838,-0.44786643971893264,-0.14396430796468715,-0.23155783182865156
1843,-0.49336877602402635,0.508085812226477,-0.4420005563933804,-0.1407545472981772,-0.22655787421174228
1844,-0.5195184351273356,0.508085812226477,-0.4420005563933804,-0.0838484173618268,-0.23090416972541247
1845,-0.521890752383725,0.49524989189187046,-0.4431709423831055,-0.07109161450115725,-0.2312115799838677
1846,0.41857559001622474,0.3255325358769055,0.1606830954415026,0.8396273797157096,0.23265239826567252
1847,0.3495768153248874,0.2945963899543996,0.11924456346209615,0.8124946759557004,-0.10214672085158508
1848,0.3357382723732045,0.26284850713316055,0.09622408840842349,0.8489501819487509,0.38381484980906905
1849,0.3296143735508278,0.23142329999873096,0.07355140565344889,0.8817633274239731,-0.0869564800915948
1850,0.27316477030690905,0.18974219785225385,0.03772343783162791,0.8360922785434867,0.2821102693253507
1851,0.31629115218979204,0.1627181092503283,0.02035400489129382,0.8918241761810716,-0.08138680516427912
1852,0.3451819541258906,0.1308437787200635,-0.007460232792106275,0.8443376120972137,-0.07750310979360032
1853,0.2963552812986637,0.11156303920907235,-0.020411946165634194,0.841698219621311,-0.09185025548841153
1854,0.5578826836067384,0.09600764306458635,-0.02106817751594648,0.9433291176805562,-0.08254656099148834
1855,0.8008060777437314,0.0797013973154633,-0.021403761274568656,0.9887157623336389,-0.07327062011102715
1856,0.9448636918254318,0.059085308690529595,-0.03418195611761593,0.9218159361936291,-0.08184425551634342
1857,1.0823329427211104,0.04479680434039089,-0.052363411797776524,0.8944416724356713,-0.09045802627293173
1858,1.0640901116381247,0.0415619275436366,-0.06244469828077836,0.9184075022233688,0.48809095657680923
1859,1.049225581326059,0.053203459486493306,-0.057605936137840805,1.0433782646418228,0.4356159852389238
1860,0.9764275464720111,0.06584369773422892,-0.071164124646705,1.0835121873887261,-0.09301872906768088
1861,1.0239069349673735,0.06516553024270154,-0.08536420161325449,1.1175233888299732,0.46585437161179843
1862,1.1950958114438495,0.06034736565581774,-0.09682760981754177,1.198998917967296,0.3304820011307721
1863,1.5781357887861964,0.06953510282270504,-0.09487077271618606,1.3410794413195282,0.45833099369863645
1864,1.5604915852029175,0.10572900285323321,-0.07616088747485175,1.446798996401755,0.45632970105178544
1865,1.4737541308861002,0.11525857564416174,-0.06732484640443383,1.502262609043555,0.45443411641300674
1866,0.5355478497719366,0.8259638789392922,-0.5347431152259473,5.207087099077886,-0.22662194758364715
1867,0.3906579840205224,0.9101783458271976,-0.5367448013365999,5.371804016255882,-0.2042754389246644
1868,0.34258526877982853,1.0707882667038895,-0.5366491645282723,5.6742173483939915,-0.20478081585568736
1869,0.2719090347236103,1.210871743308511,-0.5387127984050867,6.012316930131617,-0.22503876590625477
1870,0.17696610907482177,1.393984225471597,-0.538637446276054,6.144899894505192,-0.22554184758371598
1871,0.23251557028834471,1.6581484100292894,-0.5385603085260678,6.834519695035885,-0.2255378887977563
1872,0.1691310489479929,1.8462777771515508,-0.540722709938628,6.722474804719254,-0.22583220768796083
1873,0.1452600805868697,2.1165432574613248,-0.5406696124610387,6.682212007250443,-0.21083430496496905
1874,0.12968576706978185,2.2380406972217934,-0.5406176034088087,6.530941999113015,-0.20981767188462552
1875,0.08494684198320145,2.3656422151779637,-0.5405676079563189,6.566159518575611,-0.22618978713550614
1876,0.08629976765554738,2.4076299557403336,-0.5428637770879395,6.8202475855190485,-0.2142762377258174
1877,-0.044609198829679814,2.1815288193773217,-0.5428398640472666,5.753463585754526,-0.20873960181536733
1878,-0.04490992008343203,2.14383550563574,-0.5428157199210014,5.7123351441106545,-0.21395405993229022
1879,-0.03548651682796312,2.077191357396509,-0.5427913188662705,5.454028255090728,-0.21713087195512393
