,per_capita-Interpersonal Violence,per_capita-Alcohol Use Disorders,per_capita-Protein-Energy Malnutrition,per_capita-Cirrhosis and Other Chronic Liver Diseases,Estimated road traffic death rate (per 100 000 population)
1527,-0.23671196034496708,0.6165266792558216,-0.5330337374781191,1.5830424062922603,-0.699812945694898
1528,-0.2831637856597405,0.602558755911606,-0.5347052778650605,1.4675627153643656,0.726118609621104
1529,-0.28634876055434294,0.5855371367555366,-0.5348510556538127,1.3784272231452035,-0.7859744089654244
1530,-0.3486014053984958,0.5757393540623377,-0.5349926820025388,1.1887824457469365,-0.858193610711342
1531,-0.3682845290601827,0.5862693491815215,-0.535129497276629,1.175295130921729,-0.11072059026220482
1532,-0.31429281400324255,0.6560821922921483,-0.535129497276629,1.2345719910148538,-0.9449579331460206
1533,-0.3064090526550679,0.6816508427326501,-0.5353873160790529,1.2320054745916273,-0.9439526135191791
1534,0.5116559760510672,-0.30568273573643623,0.5262929583217846,-0.16750178097221685,-0.7546606566845324
1535,0.5065861588327982,-0.32990276896005793,0.4461227481027094,-0.19596155187525924,0.03959007725341434
1536,0.48738853087613493,-0.3522002336695559,0.37081927443529344,-0.22991625131906562,0.0688200156510436
1537,0.4726155879961043,-0.3665688856160461,0.28423201991363883,-0.2544245788012314,-0.767912748407422
1538,0.45182928257389077,-0.38123667070097034,0.19785747797721648,-0.274837704173818,-0.7706925528015752
1539,0.44419629446132775,-0.38845179217306486,0.12639446216235373,-0.2809616660333101,-0.32288959719913823
1540,0.42402586782421386,-0.395605547940104,0.05964180989670303,-0.28644438133545586,0.13998566903698723
1541,0.4011042783502946,-0.40290886104946977,-0.0044812801984157775,-0.2927386477498114,0.17864266170219506
1542,0.383808671666278,-0.40685490908117217,-0.03549670755510369,-0.2874432266001307,-0.7851661619205196
1543,0.36820227215017753,-0.41395630054884885,-0.08235057946188556,-0.28688385525548643,0.1892646244096178
1544,0.3434615755025504,-0.41762410807685113,-0.12890981862697268,-0.29164471343742143,0.20667935471974358
1545,0.3035066943306016,-0.4242144149914094,-0.1696883192526887,-0.29574956508464884,-0.8108895388074865
1546,0.2810299073487045,-0.42751947123909667,-0.20247465793090583,-0.298417627158681,0.20491567984089254
1547,0.26328149476809676,-0.430712389848107,-0.23026527995674387,-0.2919992403642962,-0.2928622216450648
1548,0.03632225880287856,-0.4308236794135399,-0.2558648081204649,-0.279406523846806,0.4751088419151315
1549,0.028233804664988423,-0.4309122733215396,-0.27557047438336507,-0.2670651245696458,-0.781973918705098
1550,0.011584439719758923,-0.4309894640650054,-0.29465935069056387,-0.25625907469467474,-0.12484079918147391
1551,-0.012038456373344684,-0.4310671383213111,-0.31317557201364205,-0.23617332325293872,-0.08958226914232163
1552,-0.020748075750190588,-0.4282325384230558,-0.32176937747287804,-0.210901828380806,0.6044125700321586
1553,-0.05230259986648387,-0.4311949280755942,-0.3354481630875862,-0.22797967764993127,0.0005023521095432732
1554,0.5848556555718466,3.014873013261651,-0.5415262043929401,-0.31475382042552413,0.9387333165745692
1555,0.542209960978421,2.89693587299718,-0.5377880480366879,-0.1513531574429871,0.6652406439301838
1556,0.4913745178381529,2.552867802242239,-0.5377308884151587,-0.12464782982039356,2.0588639372269126
1557,0.45081677496215156,2.4199379377627652,-0.5376753229476094,-0.09436859847921376,0.5630647466701278
1558,0.32475778650383025,2.3893395865700673,-0.537620982169675,-0.03805309355019793,1.601087612224693
1559,0.32827750722663585,2.4369427562851316,-0.537567747101792,0.13473720229415181,-0.5769544056900701
1560,0.3159899898050346,2.4844436843026605,-0.5375156776730592,0.35847774276404504,-0.6837419676734204
1561,0.1777054469806936,2.3530024183211444,-0.5374648713318319,0.4328954897359015,0.1868249157370345
1562,0.15192077902834822,2.2101353778134234,-0.5374152570776161,0.28242170352361434,-0.7145667803839382
1563,0.018335467489609847,2.1463382047787696,-0.537366644358875,0.19495699343879083,0.13255179189557853
1564,-0.02108320331870729,2.1085933849000007,-0.5373187946232915,0.15634484722041342,0.030297730826653175
1565,-0.06106857364372893,2.070051488363474,-0.5412398298424363,0.0703517077109469,-0.18225710597533756
1566,-0.08943773928879611,2.086188313850396,-0.5412160578007668,0.03017436168527972,-0.6493033260975156
1567,-0.0855826029945014,2.093257591410279,-0.5411919826513136,0.08794229351023601,-0.6638625827942636
1568,-0.061161426718132475,2.072599542226513,-0.5411673522330674,0.03958427265708261,0.22170094203065538
1569,-0.15587275646256082,2.1364956375419144,-0.541141947326181,0.0027847130962948014,0.07420250857457132
1570,-0.15629866370548262,2.0977317713776573,-0.5411155261070824,-0.10239643019658401,-0.17753484777779163
1571,-0.15660703862812983,2.106606563364804,-0.5410878726843138,-0.11573332627247603,-0.4484281580123289
1572,-0.16078301431663844,2.0970928821974306,-0.5410878726843138,-0.13188912575996675,-0.21879452897237417
1573,-0.1526000817063479,2.126645795769024,-0.5410285041389156,-0.12546553065473204,-0.383669442364031
1574,-0.2071796324719913,-0.5652111343114319,-0.5221320376187154,-0.774171125325164,0.9800212697851256
1575,-0.289317208668663,-0.5655586434147925,-0.5222688638016986,-0.7640104941251608,0.07530428566767745
1576,-0.31025878567745563,-0.5658829988530811,-0.5223965735972743,-0.7558894355488881,0.03974640487115313
1577,-0.32163120887612956,-0.5661838275050396,-0.5225150200948809,-0.7430747227110716,0.0173657781081755
1578,-0.3304945353218943,-0.5664666309508577,-0.522626369454226,-0.7323497307796137,0.79043162525287
1579,-0.33232533119431207,-0.5667303090095674,-0.5204823754049035,-0.7170379357633172,-0.0712220893568288
1580,-0.33037801918985094,-0.5661182308939468,-0.520217279778395,-0.6885209230205738,-0.9263807240614329
1581,-0.33037174325783086,-0.5615910391615465,-0.5205025024183693,-0.6760207526885472,-1.0008334150692995
1582,-0.25878388389027196,-0.5637865286220182,-0.5213741451372192,-0.6914435216596577,-0.2531558382692914
1583,-0.3523344965040559,-0.5646841193877508,-0.5217305023275152,-0.6858282786197389,0.47849815771248994
1584,-0.3504014669592566,-0.5650558570987705,-0.5218780878545541,-0.6735879868168324,0.4638964929917805
1585,-0.3306292511549998,-0.5604331876731702,-0.5219786255808236,-0.6470261261957703,0.4990128314211811
1586,-0.16758942192059378,-0.5603901366872687,-0.5198496238122942,-0.6173006823652091,-0.16533879900452048
1587,0.028898660774368284,-0.5553669821493379,-0.5197961884089876,-0.5900777841186056,0.6572770822542023
1588,-0.0771037212588893,-0.5554548794893559,-0.5198288189785073,-0.5728643019170911,-0.9882473787815629
1589,0.010359889741330553,-0.5556910228817508,-0.5199164836721214,-0.5602822263810061,-0.9826919276426643
1590,-0.18217559467144384,-0.5511473128085999,-0.5200282741024066,-0.5468752849742525,-0.13533720087677636
1591,0.2088697921399759,-0.5514948308316207,-0.5201486842339692,-0.5319919799256483,-0.9763972464390328
1592,-0.26733051829122007,-0.5514948308316207,-0.5201486842339692,-0.5135689877793748,-0.97477908928946
1593,-0.27555958230755195,-0.5521270568308642,-0.5203677416948874,-0.5058106607471781,0.7395844045235622
1594,2.343764683024761,-0.37081853787011104,0.39532590395263933,-0.06373607568095838,2.193831215367445
1595,2.3802703123890963,-0.36110212305911493,0.41513754406302883,-0.05552351135172036,-0.5594132828379424
1596,2.4348183891860096,-0.35106050923519994,0.4134957703410655,-0.036091990558431,2.3236163992859122
1597,2.479685619019322,-0.3406740137361181,0.4222268129164465,-0.023353632080281978,0.8520779245543789
1598,2.5143488492709043,-0.32996593787581824,0.4365916811577845,-0.017623747712942152,-0.5640498934576846
1599,2.5144243938536657,-0.3190311241858502,0.43801116999272266,-0.02855518179959961,-0.551923693194467
1600,2.477772648823569,-0.3185677151267231,0.43950608321744755,-0.04386560589099583,2.292775787507645
1601,2.477062694084873,-0.3076561262388731,0.4498375465582332,-0.0641952688322947,2.2729221800548167
1602,2.4886442766262427,-0.3074270255008464,0.48710048805995443,-0.06747633193235038,0.8120854948993386
1603,2.4875276822799934,-0.3075368305992501,0.4913083750591229,-0.0814756861271843,-0.4810590536256586
1604,2.5233757961468783,-0.2975760145005201,0.48034668427324434,-0.0799167880922842,2.180564156106687
1605,2.509757365218211,-0.2984800602740132,0.5002317544187687,-0.07999266979605942,-0.47980427503434014
1606,2.532504289527198,-0.2889606372846126,0.4745343879866035,-0.05364406230985577,0.8876191747532711
1607,2.5549820833513563,-0.2795107560815887,0.40827439143818905,-0.027518672646398738,2.282143846441643
1608,2.558827436115196,-0.2805438566479077,0.36486561552482205,-0.0016689850676677592,-0.3828819835661659
1609,2.562876224784208,-0.2711753296466295,0.3577133823966854,0.010935799142453328,2.4521243533062584
1610,2.5583677913261287,-0.2824881392076404,0.32835245276237524,0.006190759388348418,2.5463566456074913
1611,2.554549636145801,-0.28335487325665143,0.312728974679802,0.0018197890912746819,2.0550522042497072
1612,2.6134219802467697,-0.27303775028252963,0.3082605512730687,0.00619983313311323,1.14531860035663
1613,2.6626015623168824,-0.2745026037317945,0.29134720644424716,0.007735014786963108,1.1694063579665106
1614,-0.45594668236638786,-0.46846476801776094,2.738323468291295,0.8669679184725795,1.4649196049351456
1615,-0.4805453928207754,-0.48059032422114445,2.354056439482232,0.7587221518591947,0.5501036904057944
1616,-0.5032523499579526,-0.48440086731184634,1.9559374603848358,0.6773298870489706,0.5230066261544418
1617,-0.5110104959129622,-0.48523878621478783,1.634484766718183,0.6567578703121802,2.598498558362434
1618,-0.5098835099259961,-0.47931496990496103,1.3480237334997034,0.6498200139023108,1.619494357683555
1619,-0.5047704987161671,-0.4859305944624181,1.2105863437587079,0.5883800436977795,0.6633247990830018
1620,-0.5061498053488852,-0.4873069493346732,1.0089292091861322,0.5147451051338199,1.3995721661306824
1621,-0.5036399682391751,-0.4879060216683557,0.8408027397469505,0.4460094222526304,2.163482869279078
1622,-0.5019030055272319,-0.48876726343244536,0.7263639476716238,0.36636774788239407,2.1940399293677237
1623,-0.48373558176540177,-0.4885200137660048,0.6682877954327449,0.3526966721901491,0.4159978772225886
1624,-0.4688390424741493,-0.48128952967828886,0.6110605507342526,0.36312937820595553,1.2670337867742725
1625,-0.4758176496330046,-0.48511697482421007,0.5569055318557262,0.3163792789661501,0.34886098611294536
1626,-0.4732724293363439,-0.47833261956537176,0.5349913412765296,0.31868765303734353,1.339692867827551
1627,-0.4731237103565426,-0.48204544772058494,0.44382812705331137,0.2796817049068163,1.352847670554295
1628,-0.47953220045075906,-0.4806637572681686,0.3292338728950833,0.19613343340673017,2.391561537440461
1629,-0.4856705848220329,-0.4841902652251523,0.2513888808864945,0.136786182131886,2.4504704403717774
1630,-0.4895024924926865,-0.4875764261448432,0.17916679121249485,0.08988015476740671,2.538498688226472
1631,-0.4952255731304444,-0.48625034470224365,0.09828182394712304,0.07005693482914604,1.5915940355665872
1632,-0.48717418917101796,-0.4816646918122294,0.06253237153822654,0.09925891536959926,1.6693138074792186
1633,-0.4849159180743979,-0.4838707973922441,0.023038747622553597,0.05798436973694008,1.7489901692032297
1634,-0.543600393635385,-0.5725818859630012,-0.5213096925317193,-0.920348647596559,0.22812949954522277
1635,-0.5395793240777537,-0.56995876854553,-0.5218806454647226,-0.932803896564253,-0.613510953874383
1636,-0.5374984315801882,-0.5712438994704715,-0.5240637506079885,-0.9434992288452652,1.1711326140006901
1637,-0.5404315933577367,-0.5724928599675784,-0.5261539137579048,-0.9664996017568416,1.145839138062505
1638,-0.548010139561329,-0.5737020894941581,-0.5250523639776451,-1.000855165767552,0.279700982801395
1639,-0.5552849735703569,-0.5748683996006952,-0.5270357972270685,-1.017477948618782,-0.6192011128540992
1640,-0.5592648398858275,-0.5725754332136229,-0.5289324430649612,-1.0233356881998132,0.2860472188576849
1641,-0.5586956612351869,-0.5703939196057848,-0.5278539143448252,-0.9893480489627594,-0.5289975828291669
1642,-0.5495655734356085,-0.5683130691148434,-0.5282385979598261,-0.9832578085178739,1.034376715084859
1643,-0.563269960275639,-0.5663240497114708,-0.5272236153309741,-0.9788080827232521,0.3353386471785391
1644,-0.5708973346295072,-0.5675439783671911,-0.5276052088508746,-0.998413611648891,0.3434660202411934
1645,-0.5755063995256209,-0.5656465199319423,-0.5279694017544987,-0.9924449296220103,0.6958367859232641
1646,0.30253526656127594,2.4829020380007187,-0.5404199044453772,-0.19439653598951445,0.4096441573973644
1647,0.2903858724042646,2.4736413837391766,-0.5404085564540546,0.053858659722011946,-0.6846475037144713
1648,0.11817296325555529,2.3897881111201422,-0.5403920232314496,0.18033862493718142,1.5263696631845993
1649,0.23637104268417006,2.378403694596058,-0.5403745439894098,0.3838517862290004,0.4728030095534843
1650,0.19539383012055828,2.3941506645713915,-0.5403582054246964,0.5834911175691507,0.4772924393841852
1651,0.259928802187989,2.471018750745408,-0.5403429914094102,1.019920459052607,1.9265010106755183
1652,0.2084799941002408,2.519697756229701,-0.5403284588120006,1.4251075756280953,-0.35724009660759476
1653,0.19386325213954847,2.4950001006481304,-0.5403141731533974,1.774912229618298,0.7269035738293245
1654,0.15920398536034167,2.3056338231471853,-0.5403001243980464,1.626163672484057,0.03398223973197558
1655,-0.03283834260190732,2.007054555493309,-0.540286282742473,1.1748291090806535,-1.0277383959180046
1656,-0.06841982722203706,1.8548263186477418,-0.5402725939089515,1.117552145401322,0.1500779472098375
1657,-0.11675549005231102,1.7188324621357387,-0.5402589519153291,1.0283520387525609,-0.5063109530697643
1658,-0.18547680836922267,1.5820935265598335,-0.5402452145944124,0.9386680176945819,-0.4095084019045389
1659,-0.1940350007049864,1.4848827402108398,-0.5402312351825539,0.9388249931093715,-0.1988095397982555
1660,-0.25066680352670445,1.3814848904831665,-0.5402168678532177,0.7532235012186732,0.0008682252574426255
1661,-0.25685210613651865,1.3181094948461907,-0.5402019848188494,0.7360469039014197,-0.6145412193976723
1662,-0.3088275957065243,1.2429729570451458,-0.5401864435541496,0.6845856272719266,-0.8118632602988277
1663,-0.3891576206600838,1.1676263307190935,-0.5376509607394678,0.430659691866424,-1.0806810719489177
1664,-0.348308527451816,1.2025246345266603,-0.5401700802973163,0.3763352066162889,-0.5307662468873074
1665,-0.34303507066050287,1.2330713211710798,-0.5401342907666269,0.3489160851127849,-1.1463253669211084
1666,-0.5872522842313175,0.3890634290626666,-0.4654469763693522,0.21989087361046786,0.8649233981651713
1667,-0.58916124007047,0.3753952344547537,-0.4665233032214474,0.15521430258232674,-0.1251709165444648
1668,-0.5713502005431119,0.3620800793671831,-0.4675718293341988,0.1112652148369192,-0.9085760062368414
1669,-0.5928230004053078,0.34917689464951246,-0.46858791409064005,0.049809024689158314,-0.46283690780050935
1670,-0.5945634749885761,0.3367150320823825,-0.45065947781099985,0.02720384307592005,-0.16615203522871494
1671,-0.6151712809241193,0.3246594287261024,-0.45184615333607814,-0.03127064063838516,-0.873119572085871
1672,-0.6165694857429322,0.3129796973067012,-0.4529958304617502,-0.03392857094943006,-0.9855889777501217
1673,-0.6179260612534732,0.3016477111770098,-0.4541112777930217,-0.10784269670354785,-1.1970204176820853
1674,-0.6192445785485574,0.2906336396538582,-0.45519543166916737,-0.1622645126370486,-0.5852588946175029
1675,-0.6205287815794942,0.2799062081019793,-0.45625137056275533,-0.1804814604342674,-0.25617179714981597
1676,-0.6217819145194811,0.31004096436286827,-0.4572817620026535,-0.1982576662216605,-1.1475477158470446
1677,-0.6230065597332005,0.2993460452026175,-0.44090481133038556,-0.2326698495590387,-1.1953033084766032
1678,-0.6242051147635681,0.3285615346708083,-0.44208742888432256,-0.24947864077063892,-0.9509607473612143
1679,-0.6253800068965769,0.3178550076293228,-0.44324669819217605,-0.2659555784653282,-1.114369673571629
1680,-0.6265330944894233,0.34614581010519907,-0.4443844529001171,-0.29859834246904854,-1.2341141341699051
1681,-0.6276661063931005,0.33539072473374754,-0.44550239887018844,-0.3305942825573686,-0.6707235358472575
1682,-0.6287798997165629,0.3627635913290745,-0.4301668922143503,-0.3619647129906259,-1.232591602956715
1683,-0.6134012373380764,0.35195520707651,-0.4314272132327712,-0.34492353018772354,-0.893333231977427
1684,-0.6134012373380764,0.3894850200949401,-0.4314272132327712,-0.31305762448167557,-0.9297833443368966
1685,-0.6158937890261316,0.4043007717108783,-0.43388662085753865,-0.31218725427599375,-0.999289264079188
1686,-0.4341152889968986,-0.5019080853459991,4.355830109603018,0.01896118382240121,1.4231626688713728
1687,-0.4636837822865868,-0.5030611230282135,4.06595482268027,-0.009601723813660666,0.6839700229831025
1688,-0.42811919958815914,-0.5030409107260649,3.8619344974006506,-0.015881652910089136,0.7402512914885967
1689,-0.47102281878642976,-0.501952213323012,3.592582133564217,-0.02671197041187862,1.4024176613854815
1690,-0.48567625589110636,-0.5033040413467965,3.345388434036468,-0.04991525787253692,0.7104633965404211
1691,-0.4958018192199993,-0.5057811495870974,3.3583323518612875,-0.07409577851744241,1.321027516575515
1692,-0.5064720288109382,-0.5071428904882326,3.1483880657224774,-0.1123393745246226,0.007888832047701397
1693,-0.5130614922551446,-0.5085249452514841,2.9700444621626096,-0.1426647252251724,0.6404826732357422
1694,-0.5167954501709996,-0.5079087234992582,2.9008325539593978,-0.1391829960805293,-0.008288581798619582
1695,-0.4870007438811053,-0.507425357403068,2.7561005674232035,-0.1463574139934956,1.3714398471767515
1696,-0.5295527258591932,-0.5070646684373505,2.4863798189322965,-0.16446282531485684,1.435755357398162
1697,-0.535405802483901,-0.5077319156427994,2.3541904313278783,-0.19517174953613944,1.4586166084326984
1698,-0.5418339482629303,-0.5084373360605102,2.1792923664423576,-0.2254919349120212,0.07845744697866429
1699,-0.5472500267318756,-0.5091757248347456,1.9540060921127609,-0.2550217131696865,1.5528705205108522
1700,-0.5498757347167121,-0.5090978534017805,1.8459782262351776,-0.2816051254973829,0.11924814532003031
1701,-0.5524556765850207,-0.5090900803341671,1.6841141767706251,-0.30298638731464905,1.6162131407708036
1702,-0.556038256760746,-0.5091467651841596,1.5110941377512874,-0.3158453142768067,1.6428819671331376
1703,-0.5578173758122452,-0.5084887505353458,1.3874518352051062,-0.3083794736529529,1.6709427745172523
1704,-0.5530607621939909,-0.5038445419098159,1.2687767797437588,-0.26697465509652957,0.1613875851293343
1705,-0.5626287728833718,-0.5074521690986082,1.0726553978916074,-0.30950479406170006,0.1808046393943274
1706,-0.525846399564938,-0.47147317146636736,2.779124754841088,0.8065375441502474,-0.054227281636905406
1707,-0.514503364997784,-0.4755826270983494,2.4802532393726175,0.7180102381470957,-0.04951583332782002
1708,-0.5016980586380183,-0.4779042122636071,2.5535607249969527,0.6560451492590651,2.6459888929597652
1709,-0.48896229546141945,-0.47858631322231127,1.9619741968191466,0.600355674381893,2.6014604678006554
1710,-0.4810555662007752,-0.47930639207495895,1.6627502343715488,0.5450746629622044,2.712449750275677
1711,-0.4756864705127666,-0.483076394130857,1.4397877394295668,0.46958378493514763,1.2531613737597174
1712,-0.4778460312083428,-0.48676944289658003,1.293614209088191,0.39059303141370966,1.209244954593457
1713,-0.4826240219145923,-0.4889813786507931,1.1071926937115424,0.31310641636409364,2.604004117708437
1714,-0.4928401851836233,-0.4912041714008251,0.9415692812368218,0.24774845964174327,1.1193599005131736
1715,-0.4986078106970774,-0.4920902554191852,0.8910164367111307,0.21024930323869673,-0.27791297743385135
1716,-0.5042714326597265,-0.4917378876834912,0.862279063649067,0.19136780144556553,-0.2841378101274293
1717,-0.5142829345502095,-0.4915126003861019,0.8851701636549699,0.11198509995295333,1.0273294993383892
1718,-0.5271750196149035,-0.4926345856507079,0.8189442854626049,0.026580664894214682,2.555782036815307
1719,-0.5384484804028142,-0.494984327358087,0.730361643633972,-0.04258369036506637,1.161174212138776
1720,-0.547685438328103,-0.4961097082332654,0.6503483402518221,-0.08612275581770294,2.6549677526211672
1721,-0.5545245110530292,-0.4961009009294471,0.5882772392186156,-0.10253728322881894,-0.23617766114699973
1722,-0.5625494115505867,-0.4961534077744159,0.5039225107011241,-0.10047764169874786,2.733003505888802
1723,-0.5702301635770685,-0.4973405648168994,0.42630247915230957,-0.08271624293663875,1.2460177005469832
1724,-0.5635870569265463,-0.49301648390798414,0.41225653989593286,-0.05655679670165047,2.799122604423381
1725,-0.5787603356385641,-0.4945555202487335,0.3341177162544483,-0.10757840789438751,-0.20879787673590688
1726,-0.5142277454868156,-0.4780989797216876,-0.48360716611286625,-0.6427150995565551,0.7453826623878848
1727,-0.5079431360971832,-0.49105821286968554,-0.48475949960833886,-0.6583545474490489,0.6296045993247901
1728,-0.5026757076425146,-0.501526644986862,-0.4843152736988032,-0.6637187068476017,-0.7221528274936778
1729,-0.4974147733357391,-0.5044649205311875,-0.4864816320405169,-0.6624390484967394,-0.7032180605600065
1730,-0.4962042609955189,-0.5096317912078809,-0.49025749643029,-0.6782760508704365,0.6342911017374275
1731,-0.49549335451165943,-0.5141319072233372,-0.4906261458064883,-0.6896907432013952,1.8212833771086085
1732,-0.4975749253288761,-0.5168218416383262,-0.491584380191892,-0.690172534394081,-0.7152453087673151
1733,-0.4999089442593311,-0.518665384914353,-0.49185768624220705,-0.6915700978446712,0.5303764754949685
1734,-0.5002091899184803,-0.5167498558920307,-0.4905203336353564,-0.6674828569530612,0.5691532084631251
1735,-0.5011198362787584,-0.5163421940676322,-0.4885941662371341,-0.6438072168884363,-0.7079769060723424
1736,-0.5073062113607344,-0.5173643483366976,-0.49043725867504323,-0.6271461363584367,-0.7037311144969473
1737,-0.5157427383780178,-0.5190462279475018,-0.49160713261226696,-0.6135870609008774,1.7857437899694795
1738,-0.5238990371693075,-0.5206668263094274,-0.49123684863231826,-0.6276866075780095,0.5546596426270226
1739,-0.5356782402216465,-0.5229099226796425,-0.4935302491610318,-0.6467511665930928,-0.7307192483338115
1740,-0.5420726455768448,-0.5210442881793355,-0.4916764627191951,-0.607804610632804,1.5593398229896176
1741,-0.5488353887007592,-0.5198797945804726,-0.4898686383637974,-0.5816308543122461,1.5369941204816668
1742,-0.5533755953162443,-0.5180808569377575,-0.487538795177407,-0.5402431013361024,1.707623220653922
1743,-0.5597452987501172,-0.5163179239738016,-0.4858235031149402,-0.5074994415909322,1.5672900801874936
1744,-0.5631360093026998,-0.5137430255922718,-0.484429493342685,-0.46541314667583633,-0.8069555709376872
1745,-0.56998360583025,-0.5135156795072335,-0.48277691096615905,-0.4425342734150677,1.5229520753712669
1746,-0.5809184982479476,-0.5564777993926595,-0.3993764049889812,-1.1433672490349482,-1.284134814196913
1747,-0.5547982029189497,-0.5577836397037395,-0.43080506483844977,-1.1544549099832047,-1.4271604484199278
1748,-0.5581119795616751,-0.5590418771707515,-0.43298487320670437,-1.1926393381357954,-1.248718293480259
1749,-0.589507711581006,-0.5603913775940891,-0.4627941710488532,-1.203524790871257,-1.4080227881951488
1750,-0.5929640529739284,-0.5619662205753407,-0.4648403999996,-1.2162279205196271,-1.4056587487417902
1751,-0.5968595935240608,-0.5637411797000728,-0.4671466443621539,-1.2305452436753042,-1.2661180562525165
1752,-0.601355940848957,-0.5657898896569024,-0.46980857934567605,-1.2470707185977814,-1.27984827765732
1753,-0.6072355925333504,-0.5684688866467055,-0.4732894604651018,-1.245181466857547,-1.3331975718003302
1754,-0.59085569443375,-0.571474630884448,-0.4771948916420698,-1.2707027137684372,-1.3955357039633214
1755,-0.5721031118336587,-0.5728493860987223,-0.4789811420512392,-1.2823755190673605,-1.184073497425739
1756,-0.549420452997058,-0.5727612681839291,-0.4788666484601474,-1.2599508178031544,-1.2350088603224951
1757,-0.5491249555123127,-0.572677118123409,-0.478757310391468,-1.2374883565535253,-1.2155502295634226
1758,-0.5263954233643582,-0.5726060668098694,-0.47866499181972194,-1.2150823470006036,-1.3429414389527943
1759,-0.526157664113404,-0.5725458821867172,-0.47858679258351244,-1.1927267296176676,-1.3592760119467358
1760,-0.5259554122778135,-0.5724946856487991,-0.4785202717688578,-1.170415405845512,-1.2024245303825345
1761,-0.5032305634551063,-0.5724500496662438,-0.4784622752315287,-1.1481330278730895,-1.1926440759152803
1762,-0.5030624365532889,-0.5724117471027544,-0.4784125078482195,-1.1040604541834738,-1.4133878189911633
1763,-0.5029182102403664,-0.572378889556176,-0.47836981529800354,-1.0818310284526815,-1.3368845752952971
1764,-0.5029182102403664,-0.572378889556176,-0.47836981529800354,-1.038153342446241,-1.4104608338079687
1765,-0.5026349681349119,-0.5723143615204497,-0.47828597256802347,-0.9935716276623628,-1.3148157722379157
1766,0.10951892915820811,-0.515402933710851,7.904439098864742,0.5619917914835579,0.6402099314345808
1767,0.09485240369021337,-0.516500048000793,7.61702383259302,0.5220798372843157,0.18833331094223751
1768,0.10350310964991236,-0.5175888009277332,7.996182426153921,0.5184140963117884,0.9611297424052972
1769,0.08545874717241306,-0.5186301176950249,7.513330657151992,0.48943012338958264,0.9474261299567043
1770,0.08473864321655594,-0.5179224164231883,6.960378421838391,0.46674903185307814,0.9553797132741068
1771,0.06419087977616257,-0.5172676156150263,6.487406868325024,0.4441475919810629,0.11525763341828307
1772,0.06421775959404312,-0.518321604546333,6.064683664264608,0.34235221394658344,0.09074246944926542
1773,0.0796225107986972,-0.5162379158613679,5.4881043829063785,0.2628864578167996,0.49254768659182363
1774,0.10042420247539245,-0.51588043122244,5.329856542176076,0.18264255113579395,0.5073264671773113
1775,0.1241586091963278,-0.5141216047375918,5.072173836852309,0.11388885334110878,0.06252283985776738
1776,0.13060852104906115,-0.5140009163435365,4.727357526203866,0.04096420025165011,1.0112743203846621
1777,0.12107018629799958,-0.5153938172291819,4.488797677862676,-0.03440732381270238,0.02558628251756779
1778,0.1870832136131663,-0.5167910979781709,4.286546995020819,-0.09118611294824983,0.015456585500046228
1779,0.143297545711177,-0.5154837334402046,4.657768527138199,-0.12264353603905227,0.006449453822670348
1780,0.2030463609747325,-0.515638315004593,5.07216155547618,-0.1435389087551079,0.46219934050345673
1781,0.21509825408656125,-0.5132900919894119,5.709233102031427,-0.1459157769933852,-0.05349719840086982
1782,0.2737454139454262,-0.5098803215698479,7.072294594672752,-0.1045272887049882,0.43974387605113596
1783,0.36845890171957507,-0.5079293806512171,8.132908873126508,-0.07601008673968218,-0.1061288822560685
1784,0.41879292480820385,-0.5042696790485396,7.520025101842436,-0.049597285214022194,0.4148911109501931
1785,0.4484597873045143,-0.5079739831659493,6.747546212844267,-0.10840175953944631,-0.12539626114237554
1786,-0.5922776132441977,-0.520209132486432,-0.5452083194130132,-0.8574098901538512,-0.8955958247852315
1787,-0.592948187053597,-0.5207183648109674,-0.5452083194130132,-0.8397401646366148,-1.332988857800051
1788,-0.593514697273838,-0.5211485714672413,-0.5452083194130132,-0.8215988613258617,-0.9468155709014914
1789,-0.5940836542521131,-0.4704609885782069,-0.5230680162985505,-0.8036567637859382,-0.8201744014653133
1790,-0.5946512209858317,-0.47110750203374896,-0.523161352908791,-0.8074993664024733,-1.3840431294698747
1791,-0.6174670948749402,-0.47175240314288364,-0.5232544567459205,-0.8328520309039765,-0.8911895479426895
1792,-0.595777765458722,-0.47239074524854824,-0.5233466136651704,-0.8365557322918125,-1.1326724777952926
1793,-0.5963288618362396,-0.47301849737389107,-0.5234372417177631,-0.8401979899410887,-1.1590402903404913
1794,-0.5968708338974051,-0.47363585601958846,-0.5235263692723375,-0.8437799439624689,-1.1259187920970237
1795,-0.597402228957033,-0.47424116643658043,-0.5236137574341475,-0.8684594441809091,-1.0485673879219368
1796,-0.5979206765535156,-0.47483172843961297,-0.523699016379692,-0.871802349742939,-1.318152701652734
1797,-0.5984210079963508,-0.4754016543898259,-0.5237812961154421,-0.875028443902619,-0.8995705376192287
1798,-0.598898840431852,-0.47594595179256827,-0.5238598758790944,-0.8781094663959091,-1.368365465082389
1799,-0.620914020125961,-0.47646406101000116,-0.5239346748761995,-0.8810422493650161,-1.094989206621426
1800,-0.6212740078295553,-0.4769561340235381,-0.5240057150481876,-0.8838276531082822,-1.219921582150938
1801,-0.621614009103003,-0.47742088726249954,-0.5240728110870264,-0.9071758885009968,-1.1780823246288876
